cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10438,Crossref,532,0.05096761831768538
2017,Germany,10438,Unpaywall,549,0.052596282812799384
2018,Germany,10838,Crossref,694,0.06403395460417051
2018,Germany,10838,Unpaywall,713,0.06578704558036538
2019,Germany,10358,Crossref,3788,0.36570766557250434
2019,Germany,10358,Unpaywall,3595,0.34707472485035723
2020,Germany,11472,Crossref,8674,0.7561018131101813
2020,Germany,11472,Unpaywall,8002,0.6975244072524407
2021,Germany,11615,Crossref,9808,0.844425312096427
2021,Germany,11615,Unpaywall,7012,0.6037021093413689
2022,Germany,9924,Crossref,8229,0.8292019347037485
2022,Germany,9924,Unpaywall,6495,0.6544740024183797
2023,Germany,10296,Crossref,8837,0.8582944832944833
2023,Germany,10296,Unpaywall,8503,0.8258547008547008
2024,Germany,1501,Crossref,1173,0.7814790139906729
2024,Germany,1501,Unpaywall,957,0.6375749500333111
