cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10475,Crossref,534,0.050978520286396184
2017,Germany,10475,Unpaywall,551,0.05260143198090692
2018,Germany,10850,Crossref,696,0.06414746543778801
2018,Germany,10850,Unpaywall,715,0.06589861751152074
2019,Germany,10413,Crossref,3785,0.3634879477576107
2019,Germany,10413,Unpaywall,3593,0.345049457409008
2020,Germany,11476,Crossref,8675,0.755925409550366
2020,Germany,11476,Unpaywall,8002,0.6972812826768909
2021,Germany,11711,Crossref,9836,0.8398941166424729
2021,Germany,11711,Unpaywall,7037,0.6008880539663565
2022,Germany,9927,Crossref,8228,0.8288506094489775
2022,Germany,9927,Unpaywall,6495,0.6542762163795709
2023,Germany,10288,Crossref,8839,0.8591562986003111
2023,Germany,10288,Unpaywall,8497,0.8259136858475894
2024,Germany,2321,Crossref,1859,0.8009478672985783
2024,Germany,2321,Unpaywall,1514,0.6523050409306334
