cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10596,Crossref,535,0.050490751226878065
2017,Germany,10596,Unpaywall,548,0.05171762929407323
2018,Germany,10940,Crossref,699,0.06389396709323583
2018,Germany,10940,Unpaywall,713,0.06517367458866545
2019,Germany,10576,Crossref,3802,0.35949319213313163
2019,Germany,10576,Unpaywall,3606,0.3409606656580938
2020,Germany,11574,Crossref,8714,0.7528944185242785
2020,Germany,11574,Unpaywall,8038,0.6944876447209262
2021,Germany,11842,Crossref,9866,0.8331362945448404
2021,Germany,11842,Unpaywall,7050,0.59533862523222425
2022,Germany,10014,Crossref,8276,0.8264429798282404
2022,Germany,10014,Unpaywall,6597,0.6587777112043139
2023,Germany,10580,Crossref,8965,0.8473534971644613
2023,Germany,10580,Unpaywall,8558,0.8088846880907372
2024,Germany,9971,Crossref,8518,0.8542774044729716
2024,Germany,9971,Unpaywall,7182,0.7202888376291244
2025,Germany,2400,Crossref,1916,0.7983333333333333
2025,Germany,2400,Unpaywall,1512,0.63
