cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10624,Crossref,525,0.0494164156626506
2017,Germany,10624,Unpaywall,544,0.05120481927710843
2018,Germany,10937,Crossref,685,0.0626314345798665
2018,Germany,10937,Unpaywall,707,0.06464295510651916
2019,Germany,10334,Crossref,3655,0.35368685891232826
2019,Germany,10334,Unpaywall,3492,0.3379136829881943
2020,Germany,11684,Crossref,8683,0.7431530297843204
2020,Germany,11684,Unpaywall,7993,0.6840979116740842
2021,Germany,11772,Crossref,9810,0.8333333333333334
2021,Germany,11772,Unpaywall,6488,0.5511382942575603
2022,Germany,10143,Crossref,8261,0.8144533175589076
2022,Germany,10143,Unpaywall,4380,0.4318249038745933
2023,Germany,5514,Crossref,4418,0.8012332245194052
2023,Germany,5514,Unpaywall,3026,0.5487849111352919
