cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10838,Crossref,554,0.051116442147997786
2017,Germany,10838,Unpaywall,525,0.04844067171064772
2018,Germany,11265,Crossref,728,0.06462494451841988
2018,Germany,11265,Unpaywall,676,0.06000887705281847
2019,Germany,10845,Crossref,3846,0.3546334716459198
2019,Germany,10845,Unpaywall,3593,0.3313047487321346
2020,Germany,11830,Crossref,8830,0.746407438715131
2020,Germany,11830,Unpaywall,8231,0.6957734573119189
2021,Germany,12116,Crossref,9987,0.824281941234731
2021,Germany,12116,Unpaywall,8956,0.7391878507758336
2022,Germany,10300,Crossref,8415,0.816990291262136
2022,Germany,10300,Unpaywall,7483,0.7265048543689321
2023,Germany,10883,Crossref,9136,0.8394744096296977
2023,Germany,10883,Unpaywall,7627,0.7008177892125333
2024,Germany,10191,Crossref,8664,0.8501619075654989
2024,Germany,10191,Unpaywall,7087,0.6954175252673928
2025,Germany,10147,Crossref,8680,0.8554252488420223
2025,Germany,10147,Unpaywall,7992,0.7876219572287375
2026,Germany,1400,Crossref,1175,0.8392857142857143
2026,Germany,1400,Unpaywall,1087,0.7764285714285715
