cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10447,Crossref,533,0.05101943141571743
2017,Germany,10447,Unpaywall,549,0.05255097157078587
2018,Germany,10847,Crossref,694,0.06398082419102055
2018,Germany,10847,Unpaywall,712,0.06564026919885682
2019,Germany,10380,Crossref,3793,0.36541425818882467
2019,Germany,10380,Unpaywall,3596,0.3464354527938343
2020,Germany,11464,Crossref,8656,0.755059316120028
2020,Germany,11464,Unpaywall,7983,0.6963538032100488
2021,Germany,11657,Crossref,9825,0.8428412112893541
2021,Germany,11657,Unpaywall,6981,0.5988676331817792
2022,Germany,9960,Crossref,8247,0.8280120481927711
2022,Germany,9960,Unpaywall,6388,0.6413654618473895
2023,Germany,9294,Crossref,7886,0.8485044114482462
2023,Germany,9294,Unpaywall,6507,0.7001291155584248
