cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10365,Crossref,532,0.05132657983598649
2017,Germany,10365,Unpaywall,543,0.052387843704775686
2018,Germany,10727,Crossref,685,0.06385755570056866
2018,Germany,10727,Unpaywall,692,0.06451011466393214
2019,Germany,10268,Crossref,3762,0.36638098948188547
2019,Germany,10268,Unpaywall,3562,0.3469029996104402
2020,Germany,11385,Crossref,8595,0.7549407114624506
2020,Germany,11385,Unpaywall,7891,0.6931049626701801
2021,Germany,11574,Crossref,9759,0.8431829963711768
2021,Germany,11574,Unpaywall,6742,0.5825125280801797
2022,Germany,9879,Crossref,8172,0.8272092317036137
2022,Germany,9879,Unpaywall,5211,0.5274825387184938
2023,Germany,7603,Crossref,6379,0.8390109167433908
2023,Germany,7603,Unpaywall,4101,0.5393923451269236
