cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10449,Crossref,515,0.04928701311130252
2017,Germany,10449,Unpaywall,536,0.0512967748109867
2018,Germany,10689,Crossref,664,0.06211993638319768
2018,Germany,10689,Unpaywall,691,0.06464589765179156
2019,Germany,10132,Crossref,3623,0.35757994472956967
2019,Germany,10132,Unpaywall,3467,0.34218318199763126
2020,Germany,11452,Crossref,8560,0.7474676912329724
2020,Germany,11452,Unpaywall,7903,0.6900977995110025
2021,Germany,11540,Crossref,9684,0.8391681109185442
2021,Germany,11540,Unpaywall,6491,0.5624783362218371
2022,Germany,9838,Crossref,8092,0.8225249034356577
2022,Germany,9838,Unpaywall,4686,0.47631632445619027
2023,Germany,6095,Crossref,4975,0.8162428219852338
2023,Germany,6095,Unpaywall,3619,0.5937653814602133
