cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10555,Crossref,531,0.050307910942681194
2017,Germany,10555,Unpaywall,550,0.05210800568450971
2018,Germany,10903,Crossref,697,0.06392735944235531
2018,Germany,10903,Unpaywall,715,0.06557828120700725
2019,Germany,10537,Crossref,3780,0.35873588307867516
2019,Germany,10537,Unpaywall,3590,0.34070418525196927
2020,Germany,11538,Crossref,8693,0.7534234702721442
2020,Germany,11538,Unpaywall,8021,0.6951811405789565
2021,Germany,11813,Crossref,9859,0.8345890121053077
2021,Germany,11813,Unpaywall,7059,0.5975620079573352
2022,Germany,9960,Crossref,8241,0.8274096385542169
2022,Germany,9960,Unpaywall,6498,0.6524096385542169
2023,Germany,10439,Crossref,8918,0.8542963885429639
2023,Germany,10439,Unpaywall,8561,0.8200977105086694
2024,Germany,4135,Crossref,3295,0.7968561064087062
2024,Germany,4135,Unpaywall,2967,0.7175332527206771
