cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10597,Crossref,535,0.050485986599981124
2017,Germany,10597,Unpaywall,548,0.05171274889119562
2018,Germany,10941,Crossref,699,0.06388812722785851
2018,Germany,10941,Unpaywall,713,0.06516771775888859
2019,Germany,10573,Crossref,3797,0.3591222926321763
2019,Germany,10573,Unpaywall,3603,0.3407736687789653
2020,Germany,11573,Crossref,8712,0.7527866586019183
2020,Germany,11573,Unpaywall,8040,0.6947204700596216
2021,Germany,11847,Crossref,9872,0.8332911285557525
2021,Germany,11847,Unpaywall,7056,0.5955938212205621
2022,Germany,10013,Crossref,8275,0.8264256466593428
2022,Germany,10013,Unpaywall,6593,0.6584440227703985
2023,Germany,10579,Crossref,8964,0.847339067964836
2023,Germany,10579,Unpaywall,8555,0.8086775687683145
2024,Germany,9981,Crossref,8399,0.8414988478108406
2024,Germany,9981,Unpaywall,7105,0.7118525197875964
