cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10867,Crossref,556,0.051164074721634305
2017,Germany,10867,Unpaywall,521,0.04794331462225085
2018,Germany,11317,Crossref,735,0.0649465406026332
2018,Germany,11317,Unpaywall,683,0.06035168330829725
2019,Germany,10881,Crossref,3857,0.35447109640658025
2019,Germany,10881,Unpaywall,3606,0.3314033636614282
2020,Germany,11866,Crossref,8841,0.7450699477498736
2020,Germany,11866,Unpaywall,8267,0.6966964436204282
2021,Germany,12159,Crossref,9997,0.8221893247799984
2021,Germany,12159,Unpaywall,9055,0.7447158483427914
2022,Germany,10346,Crossref,8436,0.8153875894065339
2022,Germany,10346,Unpaywall,7615,0.7360332495650493
2023,Germany,10901,Crossref,9143,0.8387303917071828
2023,Germany,10901,Unpaywall,8028,0.7364461975965507
2024,Germany,10241,Crossref,8685,0.8480617127233668
2024,Germany,10241,Unpaywall,7497,0.7320574162679426
2025,Germany,10197,Crossref,8736,0.8567225654604296
2025,Germany,10197,Unpaywall,8068,0.7912131018927135
2026,Germany,4974,Crossref,4213,0.8470044229995979
2026,Germany,4974,Unpaywall,3904,0.7848813831926015
