cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10679,Crossref,529,0.049536473452570465
2017,Germany,10679,Unpaywall,546,0.05112838280737897
2018,Germany,11003,Crossref,684,0.0621648641279651
2018,Germany,11003,Unpaywall,712,0.06470962464782332
2019,Germany,10419,Crossref,3667,0.35195316249160186
2019,Germany,10419,Unpaywall,3506,0.3365006238602553
2020,Germany,11750,Crossref,8734,0.7433191489361702
2020,Germany,11750,Unpaywall,8007,0.6814468085106383
2021,Germany,11825,Crossref,9855,0.8334038054968288
2021,Germany,11825,Unpaywall,6411,0.5421564482029598
2022,Germany,10165,Crossref,8277,0.814264633546483
2022,Germany,10165,Unpaywall,3851,0.3788489916379734
2023,Germany,4597,Crossref,3635,0.7907330867957364
2023,Germany,4597,Unpaywall,2151,0.4679138568631716
