cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10534,Crossref,523,0.04964875640782229
2017,Germany,10534,Unpaywall,541,0.051357509018416556
2018,Germany,10853,Crossref,698,0.06431401455818668
2018,Germany,10853,Unpaywall,710,0.06541969962222427
2019,Germany,10498,Crossref,3765,0.35863974090302914
2019,Germany,10498,Unpaywall,3573,0.34035054296056394
2020,Germany,11478,Crossref,8645,0.7531799965150723
2020,Germany,11478,Unpaywall,7973,0.6946332113608643
2021,Germany,11730,Crossref,9777,0.8335038363171355
2021,Germany,11730,Unpaywall,7020,0.59846547314578
2022,Germany,9913,Crossref,8200,0.8271966105114497
2022,Germany,9913,Unpaywall,6508,0.6565116513668919
2023,Germany,10417,Crossref,8873,0.8517807430162235
2023,Germany,10417,Unpaywall,8494,0.8153979072669675
2024,Germany,5703,Crossref,4616,0.8093985621602665
2024,Germany,5703,Unpaywall,4132,0.7245309486235315
