cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10596,Crossref,535,0.050490751226878065
2017,Germany,10596,Unpaywall,548,0.05171762929407323
2018,Germany,10943,Crossref,700,0.06396783331810289
2018,Germany,10943,Unpaywall,714,0.06524718998446495
2019,Germany,10573,Crossref,3802,0.35959519530880546
2019,Germany,10573,Unpaywall,3605,0.34096282984961696
2020,Germany,11574,Crossref,8715,0.7529808190772421
2020,Germany,11574,Unpaywall,8038,0.6944876447209262
2021,Germany,11843,Crossref,9868,0.8332348222578738
2021,Germany,11843,Unpaywall,7050,0.5952883559908807
2022,Germany,10014,Crossref,8269,0.8257439584581586
2022,Germany,10014,Unpaywall,6597,0.6587777112043139
2023,Germany,10578,Crossref,8954,0.846473813575345
2023,Germany,10578,Unpaywall,8557,0.8089430894308943
2024,Germany,9974,Crossref,8526,0.854822538600361
2024,Germany,9974,Unpaywall,7191,0.7209745337878484
2025,Germany,4909,Crossref,4093,0.8337746995314728
2025,Germany,4909,Unpaywall,3209,0.6536972906905684
