cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10602,Crossref,535,0.050462176947745706
2017,Germany,10602,Unpaywall,551,0.05197132616487455
2018,Germany,10939,Crossref,701,0.06408264009507268
2018,Germany,10939,Unpaywall,713,0.06517963250754183
2019,Germany,10563,Crossref,3791,0.35889425352646026
2019,Germany,10563,Unpaywall,3599,0.34071759916690336
2020,Germany,11572,Crossref,8714,0.753024541997926
2020,Germany,11572,Unpaywall,8041,0.6948669201520913
2021,Germany,11845,Crossref,9866,0.8329252849303503
2021,Germany,11845,Unpaywall,7079,0.5976361333896159
2022,Germany,10002,Crossref,8268,0.826634673065387
2022,Germany,10002,Unpaywall,6621,0.6619676064787042
2023,Germany,10577,Crossref,8958,0.846932022312565
2023,Germany,10577,Unpaywall,8567,0.8099650184362296
2024,Germany,8307,Crossref,6875,0.8276152642349826
2024,Germany,8307,Unpaywall,6224,0.7492476224870591
