cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10366,Crossref,529,0.05103222072158981
2017,Germany,10366,Unpaywall,544,0.05247925911634189
2018,Germany,10749,Crossref,685,0.06372685831240116
2018,Germany,10749,Unpaywall,692,0.06437808168201693
2019,Germany,10296,Crossref,3773,0.36645299145299143
2019,Germany,10296,Unpaywall,3576,0.3473193473193473
2020,Germany,11394,Crossref,8600,0.7547832192381956
2020,Germany,11394,Unpaywall,7904,0.6936984377742672
2021,Germany,11582,Crossref,9767,0.8432913141080988
2021,Germany,11582,Unpaywall,6815,0.588413054740114
2022,Germany,9880,Crossref,8173,0.8272267206477733
2022,Germany,9880,Unpaywall,5725,0.5794534412955465
2023,Germany,8443,Crossref,7165,0.8486320028425915
2023,Germany,8443,Unpaywall,4974,0.5891270875281298
