cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10449,Crossref,522,0.04995693367786391
2017,Germany,10449,Unpaywall,536,0.0512967748109867
2018,Germany,10689,Crossref,674,0.063055477593788
2018,Germany,10689,Unpaywall,691,0.06464589765179156
2019,Germany,10132,Crossref,3652,0.36044216344255825
2019,Germany,10132,Unpaywall,3467,0.34218318199763126
2020,Germany,11452,Crossref,8638,0.7542787286063569
2020,Germany,11452,Unpaywall,7903,0.6900977995110025
2021,Germany,11540,Crossref,9734,0.8435008665511265
2021,Germany,11540,Unpaywall,6491,0.5624783362218371
2022,Germany,9838,Crossref,8130,0.8263874771294979
2022,Germany,9838,Unpaywall,4686,0.47631632445619027
2023,Germany,6095,Crossref,5014,0.8226415094339623
2023,Germany,6095,Unpaywall,3619,0.5937653814602133
