cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10243,Crossref,514,0.05018061114907742
2017,Germany,10243,Unpaywall,528,0.051547398223176805
2018,Germany,10660,Crossref,675,0.06332082551594746
2018,Germany,10660,Unpaywall,696,0.06529080675422139
2019,Germany,10287,Crossref,3644,0.35423349859045394
2019,Germany,10287,Unpaywall,3470,0.33731894624283076
2020,Germany,11595,Crossref,8662,0.7470461405778352
2020,Germany,11595,Unpaywall,7931,0.6840017248814144
2021,Germany,11587,Crossref,9713,0.83826702338828
2021,Germany,11587,Unpaywall,6199,0.5349961163372745
2022,Germany,9881,Crossref,8061,0.8158081165873899
2022,Germany,9881,Unpaywall,2954,0.2989575953850825
2023,Germany,3656,Crossref,2837,0.775984682713348
2023,Germany,3656,Unpaywall,1245,0.3405361050328228
