cr_year,country_name,cc_total,articles,prop
2017,Argentina,0,4,0
2017,Austria,0,16,0
2017,Australia,0,144,0
2017,Azerbaijan,0,1,0
2017,Belgium,0,28,0
2017,Brazil,0,17,0
2017,Canada,0,78,0
2017,Congo - Kinshasa,0,1,0
2017,Switzerland,0,57,0
2017,Chile,0,6,0
2017,China,0,67,0
2017,Colombia,0,1,0
2017,Czechia,0,5,0
2017,Germany,0,145,0
2017,Denmark,0,15,0
2017,Estonia,0,1,0
2017,Spain,0,35,0
2017,Finland,0,26,0
2017,France,0,105,0
2017,United Kingdom,0,534,0
2017,Georgia,0,1,0
2017,Greece,0,2,0
2017,Hungary,0,6,0
2017,Indonesia,0,1,0
2017,Ireland,0,13,0
2017,Israel,0,19,0
2017,India,0,21,0
2017,Iran,0,1,0
2017,Italy,0,42,0
2017,Japan,0,52,0
2017,Kenya,0,1,0
2017,South Korea,0,3,0
2017,Luxembourg,0,1,0
2017,North Macedonia,0,1,0
2017,Mexico,0,8,0
2017,Mozambique,0,1,0
2017,Netherlands,0,37,0
2017,Norway,0,22,0
2017,New Zealand,0,12,0
2017,Oman,0,1,0
2017,Panama,0,1,0
2017,Philippines,0,1,0
2017,Poland,0,8,0
2017,Portugal,0,10,0
2017,Romania,0,3,0
2017,Russia,0,17,0
2017,Sweden,0,49,0
2017,Singapore,0,7,0
2017,Slovenia,0,1,0
2017,Svalbard & Jan Mayen,0,2,0
2017,Slovakia,0,2,0
2017,Taiwan,0,4,0
2017,Ukraine,0,1,0
2017,United States,0,626,0
2017,South Africa,0,12,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,1,0
2018,Argentina,0,3,0
2018,Austria,0,11,0
2018,Australia,0,113,0
2018,Belgium,0,32,0
2018,Bulgaria,0,1,0
2018,Brazil,0,15,0
2018,Canada,0,87,0
2018,Switzerland,0,71,0
2018,Chile,0,5,0
2018,China,0,64,0
2018,Colombia,0,3,0
2018,Czechia,0,7,0
2018,Germany,0,160,0
2018,Denmark,0,18,0
2018,Estonia,0,3,0
2018,Spain,0,45,0
2018,Ethiopia,0,1,0
2018,Finland,0,19,0
2018,France,0,97,0
2018,United Kingdom,0,511,0
2018,Georgia,0,1,0
2018,Greece,0,4,0
2018,Croatia,0,2,0
2018,Hungary,0,4,0
2018,Ireland,0,9,0
2018,Israel,0,20,0
2018,India,0,21,0
2018,Iraq,0,1,0
2018,Iran,0,1,0
2018,Italy,0,53,0
2018,Japan,0,47,0
2018,South Korea,0,6,0
2018,Luxembourg,0,1,0
2018,Latvia,0,1,0
2018,Malta,0,1,0
2018,Mexico,0,7,0
2018,Netherlands,0,38,0
2018,Norway,0,17,0
2018,New Zealand,0,14,0
2018,Panama,0,2,0
2018,Peru,0,1,0
2018,Poland,0,9,0
2018,Portugal,0,10,0
2018,Romania,0,2,0
2018,Serbia,0,1,0
2018,Russia,0,16,0
2018,Saudi Arabia,0,3,0
2018,Sweden,0,39,0
2018,Singapore,0,6,0
2018,Slovenia,0,1,0
2018,South Sudan,0,1,0
2018,Thailand,0,1,0
2018,Turkey,0,4,0
2018,Taiwan,0,1,0
2018,Ukraine,0,1,0
2018,United States,0,608,0
2018,Uruguay,0,1,0
2018,South Africa,0,13,0
2019,Argentina,0,5,0
2019,Austria,0,19,0
2019,Australia,0,122,0
2019,Bangladesh,0,3,0
2019,Belgium,0,18,0
2019,Bulgaria,0,1,0
2019,Burundi,0,1,0
2019,Brazil,0,18,0
2019,Belarus,0,1,0
2019,Canada,0,82,0
2019,Congo - Brazzaville,0,1,0
2019,Switzerland,0,57,0
2019,Chile,0,2,0
2019,China,0,92,0
2019,Colombia,0,1,0
2019,Costa Rica,0,1,0
2019,Cyprus,0,2,0
2019,Czechia,0,9,0
2019,Germany,0,119,0
2019,Denmark,0,23,0
2019,Ecuador,0,1,0
2019,Estonia,0,2,0
2019,Spain,0,50,0
2019,Ethiopia,0,1,0
2019,Finland,0,23,0
2019,France,0,106,0
2019,United Kingdom,0,492,0
2019,Georgia,0,1,0
2019,Greece,0,9,0
2019,Hungary,0,6,0
2019,Ireland,0,14,0
2019,Israel,0,24,0
2019,India,0,31,0
2019,Iraq,0,1,0
2019,Iran,0,2,0
2019,Iceland,0,1,0
2019,Italy,0,64,0
2019,Japan,0,41,0
2019,Kenya,0,2,0
2019,South Korea,0,3,0
2019,Mexico,0,5,0
2019,Malaysia,0,3,0
2019,Netherlands,0,46,0
2019,Norway,0,21,0
2019,New Zealand,0,25,0
2019,Panama,0,2,0
2019,Philippines,0,1,0
2019,Poland,0,8,0
2019,Portugal,0,13,0
2019,Réunion,0,1,0
2019,Russia,0,24,0
2019,Saudi Arabia,0,2,0
2019,Sweden,0,33,0
2019,Singapore,0,10,0
2019,Slovenia,0,2,0
2019,Slovakia,0,2,0
2019,Senegal,0,1,0
2019,Thailand,0,1,0
2019,Tunisia,0,1,0
2019,Turkey,0,3,0
2019,Taiwan,0,3,0
2019,Ukraine,0,1,0
2019,United States,0,669,0
2019,Uruguay,0,1,0
2019,Uzbekistan,0,1,0
2019,Vietnam,0,1,0
2019,South Africa,0,13,0
2020,United Arab Emirates,0,1,0
2020,Argentina,0,5,0
2020,Austria,8,19,0.42105263157894735
2020,Australia,10,118,0.0847457627118644
2020,Bangladesh,0,1,0
2020,Belgium,4,20,0.2
2020,Brazil,0,22,0
2020,Canada,11,86,0.12790697674418605
2020,Switzerland,16,59,0.2711864406779661
2020,Chile,1,3,0.3333333333333333
2020,China,5,88,0.056818181818181816
2020,Colombia,1,2,0.5
2020,Cyprus,0,3,0
2020,Czechia,4,12,0.3333333333333333
2020,Germany,53,182,0.29120879120879123
2020,Denmark,2,14,0.14285714285714285
2020,Algeria,0,1,0
2020,Ecuador,0,1,0
2020,Egypt,0,1,0
2020,Spain,1,49,0.02040816326530612
2020,Ethiopia,0,1,0
2020,Finland,7,24,0.2916666666666667
2020,France,12,115,0.10434782608695652
2020,United Kingdom,155,566,0.27385159010600707
2020,Greece,2,8,0.25
2020,Croatia,0,1,0
2020,Hungary,2,6,0.3333333333333333
2020,Indonesia,0,2,0
2020,Ireland,2,8,0.25
2020,Israel,1,23,0.043478260869565216
2020,India,0,40,0
2020,Iran,0,2,0
2020,Iceland,0,1,0
2020,Italy,7,50,0.14
2020,Japan,8,36,0.2222222222222222
2020,Kenya,0,1,0
2020,South Korea,0,3,0
2020,Morocco,0,1,0
2020,Madagascar,0,1,0
2020,Malta,0,1,0
2020,Mexico,0,8,0
2020,Malaysia,1,1,1
2020,Nigeria,1,1,1
2020,Netherlands,15,49,0.30612244897959184
2020,Norway,14,17,0.8235294117647058
