cr_year,jn_all,cc,cc_total,prop
2017,127,CC BY,0,0
2017,127,CC BY-SA,0,0
2017,127,CC BY-NC,0,0
2017,127,CC BY-NC-SA,0,0
2017,127,CC BY-ND,0,0
2017,127,CC BY-NC-ND,0,0
2018,158,CC BY,0,0
2018,158,CC BY-SA,0,0
2018,158,CC BY-NC,0,0
2018,158,CC BY-NC-SA,0,0
2018,158,CC BY-ND,0,0
2018,158,CC BY-NC-ND,0,0
2019,122,CC BY,0,0
2019,122,CC BY-SA,0,0
2019,122,CC BY-NC,0,0
2019,122,CC BY-NC-SA,0,0
2019,122,CC BY-ND,0,0
2019,122,CC BY-NC-ND,0,0
2020,181,CC BY,53,0.292817679558011
2020,181,CC BY-SA,0,0
2020,181,CC BY-NC,0,0
2020,181,CC BY-NC-SA,0,0
2020,181,CC BY-ND,0,0
2020,181,CC BY-NC-ND,0,0
2021,165,CC BY,4,0.024242424242424242
2021,165,CC BY-SA,0,0
2021,165,CC BY-NC,0,0
2021,165,CC BY-NC-SA,0,0
2021,165,CC BY-ND,0,0
2021,165,CC BY-NC-ND,0,0
2022,167,CC BY,1,0.005988023952095809
2022,167,CC BY-SA,0,0
2022,167,CC BY-NC,0,0
2022,167,CC BY-NC-SA,0,0
2022,167,CC BY-ND,0,0
2022,167,CC BY-NC-ND,0,0
2023,165,CC BY,26,0.15757575757575756
2023,165,CC BY-SA,0,0
2023,165,CC BY-NC,0,0
2023,165,CC BY-NC-SA,0,0
2023,165,CC BY-ND,0,0
2023,165,CC BY-NC-ND,0,0
2024,87,CC BY,60,0.6896551724137931
2024,87,CC BY-SA,0,0
2024,87,CC BY-NC,0,0
2024,87,CC BY-NC-SA,0,0
2024,87,CC BY-ND,0,0
2024,87,CC BY-NC-ND,0,0
