cr_year,jn_all,cc,cc_total,prop
2017,130,CC BY,2,0.015384615384615385
2017,130,CC BY-SA,0,0
2017,130,CC BY-NC,0,0
2017,130,CC BY-NC-SA,0,0
2017,130,CC BY-ND,0,0
2017,130,CC BY-NC-ND,0,0
2018,148,CC BY,3,0.02027027027027027
2018,148,CC BY-SA,0,0
2018,148,CC BY-NC,0,0
2018,148,CC BY-NC-SA,0,0
2018,148,CC BY-ND,0,0
2018,148,CC BY-NC-ND,0,0
2019,125,CC BY,0,0
2019,125,CC BY-SA,0,0
2019,125,CC BY-NC,0,0
2019,125,CC BY-NC-SA,0,0
2019,125,CC BY-ND,0,0
2019,125,CC BY-NC-ND,0,0
2020,189,CC BY,54,0.2857142857142857
2020,189,CC BY-SA,0,0
2020,189,CC BY-NC,0,0
2020,189,CC BY-NC-SA,0,0
2020,189,CC BY-ND,0,0
2020,189,CC BY-NC-ND,0,0
2021,181,CC BY,29,0.16022099447513813
2021,181,CC BY-SA,0,0
2021,181,CC BY-NC,0,0
2021,181,CC BY-NC-SA,0,0
2021,181,CC BY-ND,0,0
2021,181,CC BY-NC-ND,0,0
2022,175,CC BY,24,0.13714285714285715
2022,175,CC BY-SA,0,0
2022,175,CC BY-NC,0,0
2022,175,CC BY-NC-SA,0,0
2022,175,CC BY-ND,0,0
2022,175,CC BY-NC-ND,0,0
2023,176,CC BY,48,0.2727272727272727
2023,176,CC BY-SA,0,0
2023,176,CC BY-NC,0,0
2023,176,CC BY-NC-SA,0,0
2023,176,CC BY-ND,0,0
2023,176,CC BY-NC-ND,0,0
2024,152,CC BY,115,0.756578947368421
2024,152,CC BY-SA,0,0
2024,152,CC BY-NC,0,0
2024,152,CC BY-NC-SA,0,0
2024,152,CC BY-ND,0,0
2024,152,CC BY-NC-ND,0,0
2025,184,CC BY,132,0.717391304347826
2025,184,CC BY-SA,0,0
2025,184,CC BY-NC,0,0
2025,184,CC BY-NC-SA,0,0
2025,184,CC BY-ND,0,0
2025,184,CC BY-NC-ND,0,0
2026,24,CC BY,21,0.875
2026,24,CC BY-SA,0,0
2026,24,CC BY-NC,0,0
2026,24,CC BY-NC-SA,0,0
2026,24,CC BY-ND,0,0
2026,24,CC BY-NC-ND,0,0
