cr_year,jn_all,cc,cc_total,prop
2017,128,CC BY,0,0
2017,128,CC BY-SA,0,0
2017,128,CC BY-NC,0,0
2017,128,CC BY-NC-SA,0,0
2017,128,CC BY-ND,0,0
2017,128,CC BY-NC-ND,0,0
2018,151,CC BY,0,0
2018,151,CC BY-SA,0,0
2018,151,CC BY-NC,0,0
2018,151,CC BY-NC-SA,0,0
2018,151,CC BY-ND,0,0
2018,151,CC BY-NC-ND,0,0
2019,125,CC BY,0,0
2019,125,CC BY-SA,0,0
2019,125,CC BY-NC,0,0
2019,125,CC BY-NC-SA,0,0
2019,125,CC BY-ND,0,0
2019,125,CC BY-NC-ND,0,0
2020,187,CC BY,54,0.2887700534759358
2020,187,CC BY-SA,0,0
2020,187,CC BY-NC,0,0
2020,187,CC BY-NC-SA,0,0
2020,187,CC BY-ND,0,0
2020,187,CC BY-NC-ND,0,0
2021,169,CC BY,4,0.023668639053254437
2021,169,CC BY-SA,0,0
2021,169,CC BY-NC,0,0
2021,169,CC BY-NC-SA,0,0
2021,169,CC BY-ND,0,0
2021,169,CC BY-NC-ND,0,0
2022,167,CC BY,1,0.005988023952095809
2022,167,CC BY-SA,0,0
2022,167,CC BY-NC,0,0
2022,167,CC BY-NC-SA,0,0
2022,167,CC BY-ND,0,0
2022,167,CC BY-NC-ND,0,0
2023,168,CC BY,25,0.1488095238095238
2023,168,CC BY-SA,0,0
2023,168,CC BY-NC,0,0
2023,168,CC BY-NC-SA,0,0
2023,168,CC BY-ND,0,0
2023,168,CC BY-NC-ND,0,0
2024,13,CC BY,11,0.8461538461538461
2024,13,CC BY-SA,0,0
2024,13,CC BY-NC,0,0
2024,13,CC BY-NC-SA,0,0
2024,13,CC BY-ND,0,0
2024,13,CC BY-NC-ND,0,0
