cr_year,jn_all,cc,cc_total,prop
2017,120,CC BY,2,0.016666666666666666
2017,120,CC BY-SA,0,0
2017,120,CC BY-NC,0,0
2017,120,CC BY-NC-SA,0,0
2017,120,CC BY-ND,0,0
2017,120,CC BY-NC-ND,0,0
2018,146,CC BY,2,0.0136986301369863
2018,146,CC BY-SA,0,0
2018,146,CC BY-NC,0,0
2018,146,CC BY-NC-SA,0,0
2018,146,CC BY-ND,0,0
2018,146,CC BY-NC-ND,0,0
2019,125,CC BY,0,0
2019,125,CC BY-SA,0,0
2019,125,CC BY-NC,0,0
2019,125,CC BY-NC-SA,0,0
2019,125,CC BY-ND,0,0
2019,125,CC BY-NC-ND,0,0
2020,187,CC BY,54,0.2887700534759358
2020,187,CC BY-SA,0,0
2020,187,CC BY-NC,0,0
2020,187,CC BY-NC-SA,0,0
2020,187,CC BY-ND,0,0
2020,187,CC BY-NC-ND,0,0
2021,169,CC BY,4,0.023668639053254437
2021,169,CC BY-SA,0,0
2021,169,CC BY-NC,0,0
2021,169,CC BY-NC-SA,0,0
2021,169,CC BY-ND,0,0
2021,169,CC BY-NC-ND,0,0
2022,167,CC BY,1,0.005988023952095809
2022,167,CC BY-SA,0,0
2022,167,CC BY-NC,0,0
2022,167,CC BY-NC-SA,0,0
2022,167,CC BY-ND,0,0
2022,167,CC BY-NC-ND,0,0
2023,169,CC BY,27,0.15976331360946747
2023,169,CC BY-SA,0,0
2023,169,CC BY-NC,0,0
2023,169,CC BY-NC-SA,0,0
2023,169,CC BY-ND,0,0
2023,169,CC BY-NC-ND,0,0
2024,150,CC BY,113,0.7533333333333333
2024,150,CC BY-SA,0,0
2024,150,CC BY-NC,0,0
2024,150,CC BY-NC-SA,0,0
2024,150,CC BY-ND,0,0
2024,150,CC BY-NC-ND,0,0
2025,142,CC BY,102,0.7183098591549296
2025,142,CC BY-SA,0,0
2025,142,CC BY-NC,0,0
2025,142,CC BY-NC-SA,0,0
2025,142,CC BY-ND,0,0
2025,142,CC BY-NC-ND,0,0
