cr_year,jn_all,cc,cc_total,prop
2017,124,CC BY,0,0
2017,124,CC BY-SA,0,0
2017,124,CC BY-NC,0,0
2017,124,CC BY-NC-SA,0,0
2017,124,CC BY-ND,0,0
2017,124,CC BY-NC-ND,0,0
2018,146,CC BY,0,0
2018,146,CC BY-SA,0,0
2018,146,CC BY-NC,0,0
2018,146,CC BY-NC-SA,0,0
2018,146,CC BY-ND,0,0
2018,146,CC BY-NC-ND,0,0
2019,123,CC BY,0,0
2019,123,CC BY-SA,0,0
2019,123,CC BY-NC,0,0
2019,123,CC BY-NC-SA,0,0
2019,123,CC BY-ND,0,0
2019,123,CC BY-NC-ND,0,0
2020,186,CC BY,54,0.2903225806451613
2020,186,CC BY-SA,0,0
2020,186,CC BY-NC,0,0
2020,186,CC BY-NC-SA,0,0
2020,186,CC BY-ND,0,0
2020,186,CC BY-NC-ND,0,0
2021,167,CC BY,4,0.023952095808383235
2021,167,CC BY-SA,0,0
2021,167,CC BY-NC,0,0
2021,167,CC BY-NC-SA,0,0
2021,167,CC BY-ND,0,0
2021,167,CC BY-NC-ND,0,0
2022,166,CC BY,0,0
2022,166,CC BY-SA,0,0
2022,166,CC BY-NC,0,0
2022,166,CC BY-NC-SA,0,0
2022,166,CC BY-ND,0,0
2022,166,CC BY-NC-ND,0,0
2023,76,CC BY,0,0
2023,76,CC BY-SA,0,0
2023,76,CC BY-NC,0,0
2023,76,CC BY-NC-SA,0,0
2023,76,CC BY-ND,0,0
2023,76,CC BY-NC-ND,0,0
