cr_year,jn_all,cc,cc_total,prop
2017,129,CC BY,0,0
2017,129,CC BY-SA,0,0
2017,129,CC BY-NC,0,0
2017,129,CC BY-NC-SA,0,0
2017,129,CC BY-ND,0,0
2017,129,CC BY-NC-ND,0,0
2018,152,CC BY,0,0
2018,152,CC BY-SA,0,0
2018,152,CC BY-NC,0,0
2018,152,CC BY-NC-SA,0,0
2018,152,CC BY-ND,0,0
2018,152,CC BY-NC-ND,0,0
2019,124,CC BY,0,0
2019,124,CC BY-SA,0,0
2019,124,CC BY-NC,0,0
2019,124,CC BY-NC-SA,0,0
2019,124,CC BY-ND,0,0
2019,124,CC BY-NC-ND,0,0
2020,187,CC BY,54,0.2887700534759358
2020,187,CC BY-SA,0,0
2020,187,CC BY-NC,0,0
2020,187,CC BY-NC-SA,0,0
2020,187,CC BY-ND,0,0
2020,187,CC BY-NC-ND,0,0
2021,169,CC BY,4,0.023668639053254437
2021,169,CC BY-SA,0,0
2021,169,CC BY-NC,0,0
2021,169,CC BY-NC-SA,0,0
2021,169,CC BY-ND,0,0
2021,169,CC BY-NC-ND,0,0
2022,166,CC BY,0,0
2022,166,CC BY-SA,0,0
2022,166,CC BY-NC,0,0
2022,166,CC BY-NC-SA,0,0
2022,166,CC BY-ND,0,0
2022,166,CC BY-NC-ND,0,0
2023,144,CC BY,0,0
2023,144,CC BY-SA,0,0
2023,144,CC BY-NC,0,0
2023,144,CC BY-NC-SA,0,0
2023,144,CC BY-ND,0,0
2023,144,CC BY-NC-ND,0,0
