cr_year,jn_all,cc,cc_total,prop
2017,145,CC BY,0,0
2017,145,CC BY-SA,0,0
2017,145,CC BY-NC,0,0
2017,145,CC BY-NC-SA,0,0
2017,145,CC BY-ND,0,0
2017,145,CC BY-NC-ND,0,0
2018,160,CC BY,0,0
2018,160,CC BY-SA,0,0
2018,160,CC BY-NC,0,0
2018,160,CC BY-NC-SA,0,0
2018,160,CC BY-ND,0,0
2018,160,CC BY-NC-ND,0,0
2019,119,CC BY,0,0
2019,119,CC BY-SA,0,0
2019,119,CC BY-NC,0,0
2019,119,CC BY-NC-SA,0,0
2019,119,CC BY-ND,0,0
2019,119,CC BY-NC-ND,0,0
2020,182,CC BY,53,0.29120879120879123
2020,182,CC BY-SA,0,0
2020,182,CC BY-NC,0,0
2020,182,CC BY-NC-SA,0,0
2020,182,CC BY-ND,0,0
2020,182,CC BY-NC-ND,0,0
2021,157,CC BY,4,0.025477707006369428
2021,157,CC BY-SA,0,0
2021,157,CC BY-NC,0,0
2021,157,CC BY-NC-SA,0,0
2021,157,CC BY-ND,0,0
2021,157,CC BY-NC-ND,0,0
2022,163,CC BY,0,0
2022,163,CC BY-SA,0,0
2022,163,CC BY-NC,0,0
2022,163,CC BY-NC-SA,0,0
2022,163,CC BY-ND,0,0
2022,163,CC BY-NC-ND,0,0
2023,53,CC BY,0,0
2023,53,CC BY-SA,0,0
2023,53,CC BY-NC,0,0
2023,53,CC BY-NC-SA,0,0
2023,53,CC BY-ND,0,0
2023,53,CC BY-NC-ND,0,0
