cr_year,jn_all,cc,cc_total,prop
2017,155,CC BY,2,0.012903225806451613
2017,155,CC BY-SA,0,0
2017,155,CC BY-NC,0,0
2017,155,CC BY-NC-SA,0,0
2017,155,CC BY-ND,0,0
2017,155,CC BY-NC-ND,0,0
2018,169,CC BY,5,0.029585798816568046
2018,169,CC BY-SA,0,0
2018,169,CC BY-NC,0,0
2018,169,CC BY-NC-SA,0,0
2018,169,CC BY-ND,0,0
2018,169,CC BY-NC-ND,0,0
2019,125,CC BY,0,0
2019,125,CC BY-SA,0,0
2019,125,CC BY-NC,0,0
2019,125,CC BY-NC-SA,0,0
2019,125,CC BY-ND,0,0
2019,125,CC BY-NC-ND,0,0
2020,189,CC BY,54,0.2857142857142857
2020,189,CC BY-SA,0,0
2020,189,CC BY-NC,0,0
2020,189,CC BY-NC-SA,0,0
2020,189,CC BY-ND,0,0
2020,189,CC BY-NC-ND,0,0
2021,181,CC BY,29,0.16022099447513813
2021,181,CC BY-SA,0,0
2021,181,CC BY-NC,0,0
2021,181,CC BY-NC-SA,0,0
2021,181,CC BY-ND,0,0
2021,181,CC BY-NC-ND,0,0
2022,175,CC BY,24,0.13714285714285715
2022,175,CC BY-SA,0,0
2022,175,CC BY-NC,0,0
2022,175,CC BY-NC-SA,0,0
2022,175,CC BY-ND,0,0
2022,175,CC BY-NC-ND,0,0
2023,176,CC BY,48,0.2727272727272727
2023,176,CC BY-SA,0,0
2023,176,CC BY-NC,0,0
2023,176,CC BY-NC-SA,0,0
2023,176,CC BY-ND,0,0
2023,176,CC BY-NC-ND,0,0
2024,152,CC BY,115,0.756578947368421
2024,152,CC BY-SA,0,0
2024,152,CC BY-NC,0,0
2024,152,CC BY-NC-SA,0,0
2024,152,CC BY-ND,0,0
2024,152,CC BY-NC-ND,0,0
2025,184,CC BY,132,0.717391304347826
2025,184,CC BY-SA,0,0
2025,184,CC BY-NC,0,0
2025,184,CC BY-NC-SA,0,0
2025,184,CC BY-ND,0,0
2025,184,CC BY-NC-ND,0,0
2026,76,CC BY,76,1
2026,76,CC BY-SA,0,0
2026,76,CC BY-NC,0,0
2026,76,CC BY-NC-SA,0,0
2026,76,CC BY-ND,0,0
2026,76,CC BY-NC-ND,0,0
