cr_year,jn_all,cc,cc_total,prop
2017,129,CC BY,0,0
2017,129,CC BY-SA,0,0
2017,129,CC BY-NC,0,0
2017,129,CC BY-NC-SA,0,0
2017,129,CC BY-ND,0,0
2017,129,CC BY-NC-ND,0,0
2018,149,CC BY,0,0
2018,149,CC BY-SA,0,0
2018,149,CC BY-NC,0,0
2018,149,CC BY-NC-SA,0,0
2018,149,CC BY-ND,0,0
2018,149,CC BY-NC-ND,0,0
2019,123,CC BY,0,0
2019,123,CC BY-SA,0,0
2019,123,CC BY-NC,0,0
2019,123,CC BY-NC-SA,0,0
2019,123,CC BY-ND,0,0
2019,123,CC BY-NC-ND,0,0
2020,184,CC BY,53,0.28804347826086957
2020,184,CC BY-SA,0,0
2020,184,CC BY-NC,0,0
2020,184,CC BY-NC-SA,0,0
2020,184,CC BY-ND,0,0
2020,184,CC BY-NC-ND,0,0
2021,166,CC BY,4,0.024096385542168676
2021,166,CC BY-SA,0,0
2021,166,CC BY-NC,0,0
2021,166,CC BY-NC-SA,0,0
2021,166,CC BY-ND,0,0
2021,166,CC BY-NC-ND,0,0
2022,165,CC BY,0,0
2022,165,CC BY-SA,0,0
2022,165,CC BY-NC,0,0
2022,165,CC BY-NC-SA,0,0
2022,165,CC BY-ND,0,0
2022,165,CC BY-NC-ND,0,0
2023,89,CC BY,0,0
2023,89,CC BY-SA,0,0
2023,89,CC BY-NC,0,0
2023,89,CC BY-NC-SA,0,0
2023,89,CC BY-ND,0,0
2023,89,CC BY-NC-ND,0,0
