cr_year,jn_all,cc,cc_total,prop
2017,142,CC BY,0,0
2017,142,CC BY-SA,0,0
2017,142,CC BY-NC,0,0
2017,142,CC BY-NC-SA,0,0
2017,142,CC BY-ND,0,0
2017,142,CC BY-NC-ND,0,0
2018,161,CC BY,0,0
2018,161,CC BY-SA,0,0
2018,161,CC BY-NC,0,0
2018,161,CC BY-NC-SA,0,0
2018,161,CC BY-ND,0,0
2018,161,CC BY-NC-ND,0,0
2019,125,CC BY,0,0
2019,125,CC BY-SA,0,0
2019,125,CC BY-NC,0,0
2019,125,CC BY-NC-SA,0,0
2019,125,CC BY-ND,0,0
2019,125,CC BY-NC-ND,0,0
2020,185,CC BY,54,0.2918918918918919
2020,185,CC BY-SA,0,0
2020,185,CC BY-NC,0,0
2020,185,CC BY-NC-SA,0,0
2020,185,CC BY-ND,0,0
2020,185,CC BY-NC-ND,0,0
2021,170,CC BY,4,0.023529411764705882
2021,170,CC BY-SA,0,0
2021,170,CC BY-NC,0,0
2021,170,CC BY-NC-SA,0,0
2021,170,CC BY-ND,0,0
2021,170,CC BY-NC-ND,0,0
2022,167,CC BY,1,0.005988023952095809
2022,167,CC BY-SA,0,0
2022,167,CC BY-NC,0,0
2022,167,CC BY-NC-SA,0,0
2022,167,CC BY-ND,0,0
2022,167,CC BY-NC-ND,0,0
2023,169,CC BY,26,0.15384615384615385
2023,169,CC BY-SA,0,0
2023,169,CC BY-NC,0,0
2023,169,CC BY-NC-SA,0,0
2023,169,CC BY-ND,0,0
2023,169,CC BY-NC-ND,0,0
2024,60,CC BY,44,0.7333333333333333
2024,60,CC BY-SA,0,0
2024,60,CC BY-NC,0,0
2024,60,CC BY-NC-SA,0,0
2024,60,CC BY-ND,0,0
2024,60,CC BY-NC-ND,0,0
