cr_year,cc,cc_total,jn_all,prop
2017,CC BY,43,2283,0.018834866403854577
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,52,2244,0.023172905525846704
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,8,2264,0.0035335689045936395
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,460,2386,0.19279128248113997
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,250,2203,0.11348161597821153
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,185,2125,0.08705882352941176
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,369,2022,0.1824925816023739
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,1175,1891,0.6213643574828134
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
2025,CC BY,1348,2229,0.6047554957379991
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,0,NA,0
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,0,NA,0
2026,CC BY,321,347,0.9250720461095101
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,0,NA,0
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,0,NA,0
