country_name_fct,cr_year,articles,cc_total,prop
United States,'17,1070,8,0.007476635514018692
United States,'18,935,14,0.014973262032085561
United States,'19,705,0,0
United States,'20,706,110,0.1558073654390935
United States,'21,587,11,0.018739352640545145
United States,'22,612,0,0
United States,'23,574,59,0.10278745644599303
United States,'24,494,277,0.5607287449392713
United States,'25,412,234,0.5679611650485437
United Kingdom,'17,417,11,0.026378896882494004
United Kingdom,'18,449,16,0.035634743875278395
United Kingdom,'19,515,0,0
United Kingdom,'20,568,158,0.27816901408450706
United Kingdom,'21,513,22,0.042884990253411304
United Kingdom,'22,429,2,0.004662004662004662
United Kingdom,'23,390,50,0.1282051282051282
United Kingdom,'24,376,351,0.9335106382978723
United Kingdom,'25,368,337,0.9157608695652174
Germany,'17,120,2,0.016666666666666666
Germany,'18,146,2,0.0136986301369863
Germany,'19,125,0,0
Germany,'20,187,54,0.2887700534759358
Germany,'21,169,4,0.023668639053254437
Germany,'22,167,1,0.005988023952095809
Germany,'23,169,27,0.15976331360946747
Germany,'24,150,113,0.7533333333333333
Germany,'25,142,102,0.7183098591549296
Australia,'17,122,0,0
Australia,'18,112,1,0.008928571428571428
Australia,'19,122,0,0
Australia,'20,119,10,0.08403361344537816
Australia,'21,108,4,0.037037037037037035
Australia,'22,101,0,0
Australia,'23,103,16,0.1553398058252427
Australia,'24,113,99,0.8761061946902655
Australia,'25,69,55,0.7971014492753623
France,'17,97,2,0.020618556701030927
France,'18,98,0,0
France,'19,114,0,0
France,'20,122,12,0.09836065573770492
France,'21,102,4,0.0392156862745098
France,'22,105,0,0
France,'23,86,5,0.05813953488372093
France,'24,94,32,0.3404255319148936
France,'25,104,47,0.4519230769230769
China,'17,64,0,0
China,'18,56,1,0.017857142857142856
China,'19,89,0,0
China,'20,86,5,0.05813953488372093
China,'21,76,0,0
China,'22,84,0,0
China,'23,128,3,0.0234375
China,'24,95,28,0.29473684210526313
China,'25,90,18,0.2
Canada,'17,62,0,0
Canada,'18,87,0,0
Canada,'19,85,0,0
Canada,'20,85,11,0.12941176470588237
Canada,'21,98,3,0.030612244897959183
Canada,'22,98,1,0.01020408163265306
Canada,'23,73,7,0.0958904109589041
Canada,'24,94,43,0.4574468085106383
Canada,'25,47,26,0.5531914893617021
Italy,'17,37,1,0.02702702702702703
Italy,'18,50,1,0.02
Italy,'19,65,0,0
