country_name_fct,cr_year,articles,cc_total,prop
United States,'17,1067,27,0.02530459231490159
United States,'18,928,27,0.029094827586206896
United States,'19,719,4,0.005563282336578581
United States,'20,719,114,0.15855354659248957
United States,'21,640,70,0.109375
United States,'22,684,98,0.14327485380116958
United States,'23,629,147,0.23370429252782193
United States,'24,495,278,0.5616161616161616
United States,'25,586,346,0.590443686006826
United States,'26,355,354,0.9971830985915493
United Kingdom,'17,573,25,0.04363001745200698
United Kingdom,'18,552,22,0.03985507246376811
United Kingdom,'19,515,1,0.001941747572815534
United Kingdom,'20,576,164,0.2847222222222222
United Kingdom,'21,525,100,0.19047619047619047
United Kingdom,'22,439,56,0.1275626423690205
United Kingdom,'23,408,105,0.25735294117647056
United Kingdom,'24,379,354,0.9340369393139841
United Kingdom,'25,488,445,0.9118852459016393
United Kingdom,'26,219,219,1
Germany,'17,155,2,0.012903225806451613
Germany,'18,169,5,0.029585798816568046
Germany,'19,125,0,0
Germany,'20,189,54,0.2857142857142857
Germany,'21,181,29,0.16022099447513813
Germany,'22,175,24,0.13714285714285715
Germany,'23,176,48,0.2727272727272727
Germany,'24,152,115,0.756578947368421
Germany,'25,184,132,0.717391304347826
Germany,'26,76,76,1
France,'17,113,2,0.017699115044247787
France,'18,109,1,0.009174311926605505
France,'19,115,0,0
France,'20,122,14,0.11475409836065574
France,'21,131,26,0.1984732824427481
France,'22,145,23,0.15862068965517243
France,'23,112,23,0.20535714285714285
France,'24,95,33,0.3473684210526316
France,'25,132,62,0.4696969696969697
France,'26,64,63,0.984375
Australia,'17,147,1,0.006802721088435374
Australia,'18,121,1,0.008264462809917356
Australia,'19,122,1,0.00819672131147541
Australia,'20,119,10,0.08403361344537816
Australia,'21,114,10,0.08771929824561403
Australia,'22,108,15,0.1388888888888889
Australia,'23,110,26,0.23636363636363636
Australia,'24,113,99,0.8761061946902655
Australia,'25,92,76,0.8260869565217391
Australia,'26,45,43,0.9555555555555556
China,'17,67,0,0
China,'18,58,1,0.017241379310344827
China,'19,89,0,0
China,'20,86,5,0.05813953488372093
China,'21,90,6,0.06666666666666667
China,'22,98,8,0.08163265306122448
China,'23,137,11,0.08029197080291971
China,'24,95,28,0.29473684210526313
China,'25,127,30,0.23622047244094488
China,'26,64,62,0.96875
Canada,'17,85,0,0
Canada,'18,95,0,0
Canada,'19,86,0,0
Canada,'20,85,13,0.15294117647058825
Canada,'21,103,10,0.0970873786407767
Canada,'22,103,12,0.11650485436893204
Canada,'23,79,19,0.24050632911392406
Canada,'24,98,45,0.45918367346938777
Canada,'25,76,41,0.5394736842105263
Canada,'26,46,45,0.9782608695652174
Italy,'17,44,1,0.022727272727272728
Italy,'18,57,2,0.03508771929824561
Italy,'19,65,0,0
Italy,'20,53,7,0.1320754716981132
Italy,'21,64,0,0
Italy,'22,91,14,0.15384615384615385
Italy,'23,64,12,0.1875
Italy,'24,74,31,0.4189189189189189
Italy,'25,83,22,0.26506024096385544
Italy,'26,47,47,1
Switzerland,'17,63,0,0
Switzerland,'18,77,2,0.025974025974025976
Switzerland,'19,60,0,0
Switzerland,'20,63,17,0.2698412698412698
Switzerland,'21,61,12,0.19672131147540983
Switzerland,'22,70,11,0.15714285714285714
Switzerland,'23,59,11,0.1864406779661017
Switzerland,'24,44,29,0.6590909090909091
Switzerland,'25,56,33,0.5892857142857143
Switzerland,'26,23,23,1
Japan,'17,49,0,0
