country_name_fct,cr_year,articles,cc_total,prop
United States,'17,819,0,0
United States,'18,757,0,0
United States,'19,679,0,0
United States,'20,669,109,0.16292974588938713
United States,'21,561,10,0.017825311942959002
United States,'22,576,0,0
United States,'23,552,54,0.09782608695652174
United States,'24,233,131,0.5622317596566524
United Kingdom,'17,496,0,0
United Kingdom,'18,498,0,0
United Kingdom,'19,516,0,0
United Kingdom,'20,564,157,0.2783687943262411
United Kingdom,'21,509,22,0.043222003929273084
United Kingdom,'22,424,2,0.0047169811320754715
United Kingdom,'23,388,46,0.11855670103092783
United Kingdom,'24,159,150,0.9433962264150944
Germany,'17,142,0,0
Germany,'18,161,0,0
Germany,'19,125,0,0
Germany,'20,183,53,0.2896174863387978
Germany,'21,170,4,0.023529411764705882
Germany,'22,167,1,0.005988023952095809
Germany,'23,168,26,0.15476190476190477
Germany,'24,78,56,0.717948717948718
Australia,'17,133,0,0
Australia,'18,116,0,0
Australia,'19,120,0,0
Australia,'20,117,10,0.08547008547008547
Australia,'21,108,3,0.027777777777777776
Australia,'22,101,0,0
Australia,'23,103,16,0.1553398058252427
Australia,'24,59,52,0.8813559322033898
France,'17,91,0,0
France,'18,91,0,0
France,'19,112,0,0
France,'20,117,13,0.1111111111111111
France,'21,92,3,0.03260869565217391
France,'22,101,0,0
France,'23,83,5,0.060240963855421686
France,'24,49,16,0.32653061224489793
Canada,'17,76,0,0
Canada,'18,90,0,0
Canada,'19,84,0,0
Canada,'20,85,11,0.12941176470588237
Canada,'21,98,3,0.030612244897959183
Canada,'22,98,1,0.01020408163265306
Canada,'23,73,6,0.0821917808219178
Canada,'24,53,26,0.49056603773584906
China,'17,68,0,0
China,'18,57,0,0
China,'19,89,0,0
China,'20,87,5,0.05747126436781609
China,'21,77,0,0
China,'22,84,0,0
China,'23,129,3,0.023255813953488372
China,'24,42,16,0.38095238095238093
Italy,'17,45,0,0
Italy,'18,51,0,0
Italy,'19,66,0,0
Italy,'20,53,7,0.1320754716981132
Italy,'21,62,0,0
Italy,'22,83,0,0
Italy,'23,61,8,0.13114754098360656
Italy,'24,32,16,0.5
Switzerland,'17,54,0,0
Switzerland,'18,75,0,0
Switzerland,'19,58,0,0
Switzerland,'20,60,16,0.26666666666666666
Switzerland,'21,57,3,0.05263157894736842
Switzerland,'22,65,0,0
Switzerland,'23,56,3,0.05357142857142857
Switzerland,'24,24,16,0.6666666666666666
Japan,'17,48,0,0
Japan,'18,47,0,0
Japan,'19,44,0,0
Japan,'20,34,8,0.23529411764705882
Japan,'21,55,3,0.05454545454545454
Japan,'22,61,0,0
Japan,'23,50,5,0.1
Japan,'24,24,10,0.4166666666666667
Netherlands,'17,37,0,0
Netherlands,'18,41,0,0
Netherlands,'19,49,0,0
Netherlands,'20,49,14,0.2857142857142857
Netherlands,'21,65,2,0.03076923076923077
Netherlands,'22,52,0,0
Netherlands,'23,37,3,0.08108108108108109
Netherlands,'24,20,14,0.7
Spain,'17,36,0,0
Spain,'18,41,0,0
Spain,'19,51,0,0
Spain,'20,51,1,0.0196078431372549
Spain,'21,42,1,0.023809523809523808
Spain,'22,44,0,0
Spain,'23,34,3,0.08823529411764706
Spain,'24,21,14,0.6666666666666666
Sweden,'17,53,0,0
Sweden,'18,37,0,0
Sweden,'19,34,0,0
Sweden,'20,42,16,0.38095238095238093
Sweden,'21,44,1,0.022727272727272728
Sweden,'22,34,0,0
Sweden,'23,37,7,0.1891891891891892
Sweden,'24,18,17,0.9444444444444444
India,'17,20,0,0
India,'18,17,0,0
India,'19,32,0,0
India,'20,38,0,0
India,'21,21,0,0
India,'22,38,0,0
India,'23,38,2,0.05263157894736842
India,'24,10,3,0.3
Belgium,'17,26,0,0
Belgium,'18,28,0,0
Belgium,'19,23,0,0
Belgium,'20,20,4,0.2
Belgium,'21,18,0,0
Belgium,'22,16,0,0
Belgium,'23,30,1,0.03333333333333333
Belgium,'24,8,4,0.5
Russia,'17,20,0,0
Russia,'18,18,0,0
Russia,'19,26,0,0
Russia,'20,27,2,0.07407407407407407
Russia,'21,21,0,0
Russia,'22,26,0,0
Russia,'23,19,0,0
Russia,'24,4,0,0
Austria,'17,14,0,0
Austria,'18,13,0,0
Austria,'19,20,0,0
Austria,'20,20,8,0.4
Austria,'21,38,1,0.02631578947368421
Austria,'22,19,0,0
Austria,'23,31,4,0.12903225806451613
Austria,'24,5,5,1
Brazil,'17,22,0,0
Brazil,'18,15,0,0
Brazil,'19,20,0,0
Brazil,'20,21,0,0
Brazil,'21,22,1,0.045454545454545456
Brazil,'22,23,0,0
Brazil,'23,23,4,0.17391304347826086
Brazil,'24,10,1,0.1
Finland,'17,27,0,0
Finland,'18,19,0,0
Finland,'19,27,0,0
Finland,'20,24,7,0.2916666666666667
Finland,'21,11,0,0
Finland,'22,19,0,0
Finland,'23,18,0,0
Finland,'24,10,7,0.7
New Zealand,'17,12,0,0
New Zealand,'18,14,0,0
New Zealand,'19,26,0,0
New Zealand,'20,21,2,0.09523809523809523
New Zealand,'21,29,0,0
New Zealand,'22,17,0,0
New Zealand,'23,21,4,0.19047619047619047
New Zealand,'24,9,4,0.4444444444444444
Other,'17,187,0,0
Other,'18,187,0,0
Other,'19,245,0,0
Other,'20,225,50,0.2222222222222222
Other,'21,246,8,0.032520325203252036
Other,'22,221,0,0
Other,'23,247,27,0.10931174089068826
Other,'24,105,52,0.49523809523809526
