country_name_fct,cr_year,articles,cc_total,prop
United States,'17,536,0,0
United States,'18,530,0,0
United States,'19,674,0,0
United States,'20,667,111,0.1664167916041979
United States,'21,553,9,0.0162748643761302
United States,'22,568,0,0
United States,'23,295,0,0
United Kingdom,'17,440,0,0
United Kingdom,'18,465,0,0
United Kingdom,'19,506,0,0
United Kingdom,'20,569,154,0.27065026362038663
United Kingdom,'21,507,21,0.04142011834319527
United Kingdom,'22,431,0,0
United Kingdom,'23,192,0,0
Germany,'17,124,0,0
Germany,'18,146,0,0
Germany,'19,123,0,0
Germany,'20,186,54,0.2903225806451613
Germany,'21,167,4,0.023952095808383235
Germany,'22,166,0,0
Germany,'23,76,0,0
Australia,'17,133,0,0
Australia,'18,112,0,0
Australia,'19,122,0,0
Australia,'20,116,9,0.07758620689655173
Australia,'21,108,3,0.027777777777777776
Australia,'22,100,0,0
Australia,'23,51,0,0
France,'17,83,0,0
France,'18,88,0,0
France,'19,113,0,0
France,'20,118,12,0.1016949152542373
France,'21,100,4,0.04
France,'22,105,0,0
France,'23,44,0,0
Canada,'17,71,0,0
Canada,'18,90,0,0
Canada,'19,84,0,0
Canada,'20,86,11,0.12790697674418605
Canada,'21,96,3,0.03125
Canada,'22,98,0,0
Canada,'23,43,0,0
China,'17,63,0,0
China,'18,60,0,0
China,'19,94,0,0
China,'20,90,5,0.05555555555555555
China,'21,79,0,0
China,'22,89,0,0
China,'23,56,0,0
Switzerland,'17,53,0,0
Switzerland,'18,68,0,0
Switzerland,'19,59,0,0
Switzerland,'20,61,17,0.2786885245901639
Switzerland,'21,59,3,0.05084745762711865
Switzerland,'22,65,0,0
Switzerland,'23,27,0,0
Italy,'17,40,0,0
Italy,'18,48,0,0
Italy,'19,67,0,0
Italy,'20,53,7,0.1320754716981132
Italy,'21,64,0,0
Italy,'22,82,0,0
Italy,'23,26,0,0
Japan,'17,46,0,0
Japan,'18,42,0,0
Japan,'19,43,0,0
Japan,'20,36,8,0.2222222222222222
Japan,'21,59,3,0.05084745762711865
Japan,'22,60,0,0
Japan,'23,27,0,0
Netherlands,'17,35,0,0
Netherlands,'18,37,0,0
Netherlands,'19,48,0,0
Netherlands,'20,52,14,0.2692307692307692
Netherlands,'21,64,2,0.03125
Netherlands,'22,52,0,0
Netherlands,'23,21,0,0
Spain,'17,37,0,0
Spain,'18,41,0,0
Spain,'19,51,0,0
Spain,'20,51,1,0.0196078431372549
Spain,'21,42,1,0.023809523809523808
Spain,'22,43,0,0
Spain,'23,25,0,0
Sweden,'17,47,0,0
Sweden,'18,32,0,0
Sweden,'19,33,0,0
Sweden,'20,43,16,0.37209302325581395
Sweden,'21,41,1,0.024390243902439025
Sweden,'22,34,0,0
Sweden,'23,13,0,0
India,'17,20,0,0
India,'18,18,0,0
India,'19,32,0,0
India,'20,40,0,0
India,'21,20,0,0
India,'22,39,0,0
India,'23,23,0,0
Belgium,'17,25,0,0
Belgium,'18,26,0,0
Belgium,'19,20,0,0
Belgium,'20,20,4,0.2
Belgium,'21,18,0,0
Belgium,'22,16,0,0
Belgium,'23,18,0,0
Russia,'17,17,0,0
Russia,'18,14,0,0
Russia,'19,25,0,0
Russia,'20,26,2,0.07692307692307693
Russia,'21,22,0,0
Russia,'22,27,0,0
Russia,'23,12,0,0
Austria,'17,15,0,0
Austria,'18,14,0,0
Austria,'19,19,0,0
Austria,'20,20,8,0.4
Austria,'21,37,1,0.02702702702702703
Austria,'22,19,0,0
Austria,'23,15,0,0
Israel,'17,15,0,0
Israel,'18,16,0,0
Israel,'19,23,0,0
Israel,'20,23,1,0.043478260869565216
Israel,'21,19,0,0
Israel,'22,18,0,0
Israel,'23,22,0,0
Finland,'17,23,0,0
Finland,'18,17,0,0
Finland,'19,26,0,0
Finland,'20,24,7,0.2916666666666667
Finland,'21,12,0,0
Finland,'22,18,0,0
Finland,'23,13,0,0
Brazil,'17,16,0,0
Brazil,'18,13,0,0
Brazil,'19,20,0,0
Brazil,'20,22,0,0
Brazil,'21,24,1,0.041666666666666664
Brazil,'22,23,0,0
Brazil,'23,12,0,0
Other,'17,164,0,0
Other,'18,170,0,0
Other,'19,237,0,0
Other,'20,215,48,0.22325581395348837
Other,'21,251,8,0.03187250996015936
Other,'22,226,0,0
Other,'23,118,0,0
