country_name_fct,cr_year,articles,cc_total,prop
United States,'17,544,0,0
United States,'18,537,0,0
United States,'19,670,0,0
United States,'20,669,109,0.16292974588938713
United States,'21,553,10,0.018083182640144666
United States,'22,573,0,0
United States,'23,383,0,0
United Kingdom,'17,450,0,0
United Kingdom,'18,471,0,0
United Kingdom,'19,510,0,0
United Kingdom,'20,566,156,0.2756183745583039
United Kingdom,'21,509,21,0.0412573673870334
United Kingdom,'22,427,0,0
United Kingdom,'23,268,0,0
Germany,'17,129,0,0
Germany,'18,149,0,0
Germany,'19,124,0,0
Germany,'20,185,53,0.2864864864864865
Germany,'21,166,4,0.024096385542168676
Germany,'22,166,0,0
Germany,'23,100,0,0
Australia,'17,134,0,0
Australia,'18,113,0,0
Australia,'19,122,0,0
Australia,'20,119,10,0.08403361344537816
Australia,'21,107,3,0.028037383177570093
Australia,'22,101,0,0
Australia,'23,70,0,0
France,'17,87,0,0
France,'18,91,0,0
France,'19,114,0,0
France,'20,119,12,0.10084033613445378
France,'21,101,4,0.039603960396039604
France,'22,104,0,0
France,'23,57,0,0
Canada,'17,71,0,0
Canada,'18,91,0,0
Canada,'19,84,0,0
Canada,'20,85,11,0.12941176470588237
Canada,'21,98,3,0.030612244897959183
Canada,'22,98,0,0
Canada,'23,51,0,0
China,'17,65,0,0
China,'18,60,0,0
China,'19,94,0,0
China,'20,90,5,0.05555555555555555
China,'21,80,0,0
China,'22,88,0,0
China,'23,89,0,0
Switzerland,'17,53,0,0
Switzerland,'18,68,0,0
Switzerland,'19,57,0,0
Switzerland,'20,61,17,0.2786885245901639
Switzerland,'21,57,3,0.05263157894736842
Switzerland,'22,65,0,0
Switzerland,'23,35,0,0
Italy,'17,40,0,0
Italy,'18,48,0,0
Italy,'19,66,0,0
Italy,'20,52,7,0.1346153846153846
Italy,'21,63,0,0
Italy,'22,81,0,0
Italy,'23,34,0,0
Netherlands,'17,33,0,0
Netherlands,'18,38,0,0
Netherlands,'19,48,0,0
Netherlands,'20,52,16,0.3076923076923077
Netherlands,'21,66,2,0.030303030303030304
Netherlands,'22,52,0,0
Netherlands,'23,29,0,0
Japan,'17,43,0,0
Japan,'18,44,0,0
Japan,'19,44,0,0
Japan,'20,35,8,0.22857142857142856
Japan,'21,56,3,0.05357142857142857
Japan,'22,61,0,0
Japan,'23,32,0,0
Spain,'17,38,0,0
Spain,'18,40,0,0
Spain,'19,51,0,0
Spain,'20,51,1,0.0196078431372549
Spain,'21,41,1,0.024390243902439025
Spain,'22,42,0,0
Spain,'23,27,0,0
Sweden,'17,47,0,0
Sweden,'18,33,0,0
Sweden,'19,32,0,0
Sweden,'20,43,16,0.37209302325581395
Sweden,'21,43,1,0.023255813953488372
Sweden,'22,34,0,0
Sweden,'23,19,0,0
India,'17,19,0,0
India,'18,19,0,0
India,'19,32,0,0
India,'20,38,0,0
India,'21,21,0,0
India,'22,38,0,0
India,'23,25,0,0
Belgium,'17,26,0,0
Belgium,'18,27,0,0
Belgium,'19,21,0,0
Belgium,'20,20,4,0.2
Belgium,'21,18,0,0
Belgium,'22,16,0,0
Belgium,'23,19,0,0
Russia,'17,17,0,0
Russia,'18,15,0,0
Russia,'19,27,0,0
Russia,'20,26,2,0.07692307692307693
Russia,'21,22,0,0
Russia,'22,27,0,0
Russia,'23,13,0,0
Austria,'17,15,0,0
Austria,'18,14,0,0
Austria,'19,19,0,0
Austria,'20,20,8,0.4
Austria,'21,37,1,0.02702702702702703
Austria,'22,19,0,0
Austria,'23,18,0,0
Finland,'17,24,0,0
Finland,'18,19,0,0
Finland,'19,25,0,0
Finland,'20,23,7,0.30434782608695654
Finland,'21,12,0,0
Finland,'22,19,0,0
Finland,'23,18,0,0
Israel,'17,15,0,0
Israel,'18,16,0,0
Israel,'19,24,0,0
Israel,'20,23,1,0.043478260869565216
Israel,'21,18,0,0
Israel,'22,18,0,0
Israel,'23,25,0,0
Brazil,'17,18,0,0
Brazil,'18,13,0,0
Brazil,'19,19,0,0
Brazil,'20,21,0,0
Brazil,'21,24,1,0.041666666666666664
Brazil,'22,24,0,0
Brazil,'23,19,0,0
Other,'17,161,0,0
Other,'18,171,0,0
Other,'19,236,0,0
Other,'20,216,49,0.22685185185185186
Other,'21,246,8,0.032520325203252036
Other,'22,214,0,0
Other,'23,153,2,0.013071895424836602
