country_name_fct,cr_year,articles,cc_total,prop
United States,'17,1059,26,0.024551463644948063
United States,'18,924,27,0.02922077922077922
United States,'19,719,4,0.005563282336578581
United States,'20,719,114,0.15855354659248957
United States,'21,640,70,0.109375
United States,'22,683,98,0.14348462664714495
United States,'23,629,147,0.23370429252782193
United States,'24,495,278,0.5616161616161616
United States,'25,583,343,0.5883361921097771
United States,'26,105,102,0.9714285714285714
United Kingdom,'17,484,21,0.04338842975206612
United Kingdom,'18,483,21,0.043478260869565216
United Kingdom,'19,515,1,0.001941747572815534
United Kingdom,'20,575,163,0.28347826086956524
United Kingdom,'21,525,100,0.19047619047619047
United Kingdom,'22,439,56,0.1275626423690205
United Kingdom,'23,408,105,0.25735294117647056
United Kingdom,'24,379,354,0.9340369393139841
United Kingdom,'25,487,443,0.9096509240246407
United Kingdom,'26,57,54,0.9473684210526315
Germany,'17,130,2,0.015384615384615385
Germany,'18,148,3,0.02027027027027027
Germany,'19,125,0,0
Germany,'20,189,54,0.2857142857142857
Germany,'21,181,29,0.16022099447513813
Germany,'22,175,24,0.13714285714285715
Germany,'23,176,48,0.2727272727272727
Germany,'24,152,115,0.756578947368421
Germany,'25,184,132,0.717391304347826
Germany,'26,24,21,0.875
France,'17,102,2,0.0196078431372549
France,'18,106,0,0
France,'19,115,0,0
France,'20,122,14,0.11475409836065574
France,'21,131,26,0.1984732824427481
France,'22,146,23,0.15753424657534246
France,'23,112,23,0.20535714285714285
France,'24,95,33,0.3473684210526316
France,'25,132,62,0.4696969696969697
France,'26,17,13,0.7647058823529411
Australia,'17,130,0,0
Australia,'18,114,1,0.008771929824561403
Australia,'19,122,1,0.00819672131147541
Australia,'20,119,10,0.08403361344537816
Australia,'21,114,10,0.08771929824561403
Australia,'22,108,15,0.1388888888888889
Australia,'23,110,26,0.23636363636363636
Australia,'24,113,99,0.8761061946902655
Australia,'25,92,76,0.8260869565217391
Australia,'26,9,9,1
China,'17,69,0,0
China,'18,57,1,0.017543859649122806
China,'19,89,0,0
China,'20,86,5,0.05813953488372093
China,'21,90,6,0.06666666666666667
China,'22,98,8,0.08163265306122448
China,'23,137,11,0.08029197080291971
China,'24,95,28,0.29473684210526313
China,'25,130,29,0.2230769230769231
China,'26,13,10,0.7692307692307693
Canada,'17,69,0,0
Canada,'18,89,0,0
Canada,'19,86,0,0
Canada,'20,85,13,0.15294117647058825
Canada,'21,103,10,0.0970873786407767
Canada,'22,103,12,0.11650485436893204
Canada,'23,79,19,0.24050632911392406
Canada,'24,98,45,0.45918367346938777
Canada,'25,75,40,0.5333333333333333
Canada,'26,18,16,0.8888888888888888
Italy,'17,39,1,0.02564102564102564
Italy,'18,50,1,0.02
Italy,'19,65,0,0
Italy,'20,53,7,0.1320754716981132
Italy,'21,64,0,0
Italy,'22,91,14,0.15384615384615385
Italy,'23,64,12,0.1875
Italy,'24,74,31,0.4189189189189189
Italy,'25,82,21,0.25609756097560976
Italy,'26,19,17,0.8947368421052632
Switzerland,'17,55,0,0
Switzerland,'18,69,2,0.028985507246376812
Switzerland,'19,60,0,0
Switzerland,'20,63,17,0.2698412698412698
Switzerland,'21,61,12,0.19672131147540983
Switzerland,'22,70,11,0.15714285714285714
Switzerland,'23,59,11,0.1864406779661017
Switzerland,'24,44,29,0.6590909090909091
Switzerland,'25,56,33,0.5892857142857143
Switzerland,'26,6,6,1
Japan,'17,44,0,0
Japan,'18,42,0,0
Japan,'19,44,0,0
Japan,'20,35,9,0.2571428571428571
Japan,'21,61,8,0.13114754098360656
Japan,'22,65,6,0.09230769230769231
Japan,'23,52,7,0.1346153846153846
Japan,'24,57,29,0.5087719298245614
Japan,'25,51,27,0.5294117647058824
Japan,'26,15,15,1
Spain,'17,35,0,0
Spain,'18,38,0,0
Spain,'19,51,0,0
Spain,'20,52,1,0.019230769230769232
Spain,'21,51,8,0.1568627450980392
Spain,'22,64,16,0.25
Spain,'23,56,18,0.32142857142857145
Spain,'24,42,30,0.7142857142857143
Spain,'25,62,34,0.5483870967741935
Spain,'26,10,10,1
Netherlands,'17,34,0,0
Netherlands,'18,38,1,0.02631578947368421
Netherlands,'19,50,0,0
Netherlands,'20,52,16,0.3076923076923077
Netherlands,'21,67,20,0.29850746268656714
Netherlands,'22,56,10,0.17857142857142858
Netherlands,'23,40,10,0.25
Netherlands,'24,45,33,0.7333333333333333
Netherlands,'25,43,31,0.7209302325581395
Netherlands,'26,4,3,0.75
Sweden,'17,51,1,0.0196078431372549
