country_name_fct,cr_year,articles,cc_total,prop
United States,'17,626,0,0
United States,'18,608,0,0
United States,'19,669,0,0
United States,'20,668,111,0.1661676646706587
United States,'21,537,9,0.01675977653631285
United States,'22,550,0,0
United States,'23,183,0,0
United Kingdom,'17,534,0,0
United Kingdom,'18,511,0,0
United Kingdom,'19,492,0,0
United Kingdom,'20,566,155,0.27385159010600707
United Kingdom,'21,505,21,0.041584158415841586
United Kingdom,'22,416,0,0
United Kingdom,'23,111,0,0
Germany,'17,145,0,0
Germany,'18,160,0,0
Germany,'19,119,0,0
Germany,'20,182,53,0.29120879120879123
Germany,'21,157,4,0.025477707006369428
Germany,'22,163,0,0
Germany,'23,53,0,0
Australia,'17,144,0,0
Australia,'18,113,0,0
Australia,'19,122,0,0
Australia,'20,118,10,0.0847457627118644
Australia,'21,106,3,0.02830188679245283
Australia,'22,98,0,0
Australia,'23,30,0,0
France,'17,105,0,0
France,'18,97,0,0
France,'19,106,0,0
France,'20,115,12,0.10434782608695652
France,'21,94,4,0.0425531914893617
France,'22,101,0,0
France,'23,34,0,0
Canada,'17,78,0,0
Canada,'18,87,0,0
Canada,'19,82,0,0
Canada,'20,86,11,0.12790697674418605
Canada,'21,96,3,0.03125
Canada,'22,97,0,0
Canada,'23,32,0,0
China,'17,67,0,0
China,'18,64,0,0
China,'19,92,0,0
China,'20,88,5,0.056818181818181816
China,'21,79,0,0
China,'22,87,0,0
China,'23,35,0,0
Switzerland,'17,57,0,0
Switzerland,'18,71,0,0
Switzerland,'19,57,0,0
Switzerland,'20,59,16,0.2711864406779661
Switzerland,'21,57,3,0.05263157894736842
Switzerland,'22,62,0,0
Switzerland,'23,20,0,0
Italy,'17,42,0,0
Italy,'18,53,0,0
Italy,'19,64,0,0
Italy,'20,50,7,0.14
Italy,'21,63,0,0
Italy,'22,75,0,0
Italy,'23,16,0,0
Netherlands,'17,37,0,0
Netherlands,'18,38,0,0
Netherlands,'19,46,0,0
Netherlands,'20,49,15,0.30612244897959184
Netherlands,'21,63,2,0.031746031746031744
Netherlands,'22,51,0,0
Netherlands,'23,17,0,0
Japan,'17,52,0,0
Japan,'18,47,0,0
Japan,'19,41,0,0
Japan,'20,36,8,0.2222222222222222
Japan,'21,55,3,0.05454545454545454
Japan,'22,52,0,0
Japan,'23,17,0,0
Spain,'17,35,0,0
Spain,'18,45,0,0
Spain,'19,50,0,0
Spain,'20,49,1,0.02040816326530612
Spain,'21,40,0,0
Spain,'22,39,0,0
Spain,'23,17,0,0
Sweden,'17,49,0,0
Sweden,'18,39,0,0
Sweden,'19,33,0,0
Sweden,'20,41,16,0.3902439024390244
Sweden,'21,40,1,0.025
Sweden,'22,32,0,0
Sweden,'23,10,0,0
India,'17,21,0,0
India,'18,21,0,0
India,'19,31,0,0
India,'20,40,0,0
India,'21,18,0,0
India,'22,38,0,0
India,'23,19,0,0
Belgium,'17,28,0,0
Belgium,'18,32,0,0
Belgium,'19,18,0,0
Belgium,'20,20,4,0.2
Belgium,'21,17,0,0
Belgium,'22,16,0,0
Belgium,'23,12,0,0
Israel,'17,19,0,0
Israel,'18,20,0,0
Israel,'19,24,0,0
Israel,'20,23,1,0.043478260869565216
Israel,'21,19,0,0
Israel,'22,17,0,0
Israel,'23,17,0,0
Russia,'17,17,0,0
Russia,'18,16,0,0
Russia,'19,24,0,0
Russia,'20,25,2,0.08
Russia,'21,20,0,0
Russia,'22,25,0,0
Russia,'23,11,0,0
Austria,'17,16,0,0
Austria,'18,11,0,0
Austria,'19,19,0,0
Austria,'20,19,8,0.42105263157894735
Austria,'21,35,1,0.02857142857142857
Austria,'22,18,0,0
Austria,'23,11,0,0
Finland,'17,26,0,0
Finland,'18,19,0,0
Finland,'19,23,0,0
Finland,'20,24,7,0.2916666666666667
Finland,'21,12,0,0
Finland,'22,18,0,0
Finland,'23,7,0,0
New Zealand,'17,12,0,0
New Zealand,'18,14,0,0
New Zealand,'19,25,0,0
New Zealand,'20,21,2,0.09523809523809523
New Zealand,'21,29,0,0
New Zealand,'22,17,0,0
New Zealand,'23,5,0,0
Other,'17,166,0,0
Other,'18,169,0,0
Other,'19,207,0,0
Other,'20,207,45,0.21739130434782608
Other,'21,231,9,0.03896103896103896
Other,'22,223,0,0
Other,'23,61,0,0
