country_name_fct,cr_year,articles,cc_total,prop
United States,'17,544,0,0
United States,'18,539,0,0
United States,'19,674,0,0
United States,'20,668,109,0.1631736526946108
United States,'21,553,9,0.0162748643761302
United States,'22,570,0,0
United States,'23,340,0,0
United Kingdom,'17,447,0,0
United Kingdom,'18,470,0,0
United Kingdom,'19,509,0,0
United Kingdom,'20,567,155,0.27336860670194
United Kingdom,'21,509,21,0.0412573673870334
United Kingdom,'22,429,0,0
United Kingdom,'23,226,0,0
Germany,'17,129,0,0
Germany,'18,149,0,0
Germany,'19,123,0,0
Germany,'20,184,53,0.28804347826086957
Germany,'21,166,4,0.024096385542168676
Germany,'22,165,0,0
Germany,'23,89,0,0
Australia,'17,133,0,0
Australia,'18,113,0,0
Australia,'19,122,0,0
Australia,'20,119,10,0.08403361344537816
Australia,'21,108,3,0.027777777777777776
Australia,'22,101,0,0
Australia,'23,62,0,0
France,'17,87,0,0
France,'18,88,0,0
France,'19,112,0,0
France,'20,116,12,0.10344827586206896
France,'21,100,4,0.04
France,'22,103,0,0
France,'23,49,0,0
Canada,'17,71,0,0
Canada,'18,91,0,0
Canada,'19,84,0,0
Canada,'20,85,11,0.12941176470588237
Canada,'21,96,3,0.03125
Canada,'22,99,0,0
Canada,'23,45,0,0
China,'17,65,0,0
China,'18,60,0,0
China,'19,94,0,0
China,'20,90,5,0.05555555555555555
China,'21,78,0,0
China,'22,90,0,0
China,'23,83,0,0
Switzerland,'17,53,0,0
Switzerland,'18,68,0,0
Switzerland,'19,58,0,0
Switzerland,'20,61,17,0.2786885245901639
Switzerland,'21,57,3,0.05263157894736842
Switzerland,'22,65,0,0
Switzerland,'23,30,0,0
Italy,'17,40,0,0
Italy,'18,48,0,0
Italy,'19,66,0,0
Italy,'20,52,7,0.1346153846153846
Italy,'21,63,0,0
Italy,'22,81,0,0
Italy,'23,28,0,0
Netherlands,'17,34,0,0
Netherlands,'18,37,0,0
Netherlands,'19,48,0,0
Netherlands,'20,52,16,0.3076923076923077
Netherlands,'21,65,2,0.03076923076923077
Netherlands,'22,52,0,0
Netherlands,'23,26,0,0
Japan,'17,43,0,0
Japan,'18,44,0,0
Japan,'19,44,0,0
Japan,'20,35,8,0.22857142857142856
Japan,'21,56,3,0.05357142857142857
Japan,'22,61,0,0
Japan,'23,29,0,0
Spain,'17,38,0,0
Spain,'18,40,0,0
Spain,'19,51,0,0
Spain,'20,51,1,0.0196078431372549
Spain,'21,41,1,0.024390243902439025
Spain,'22,42,0,0
Spain,'23,26,0,0
Sweden,'17,47,0,0
Sweden,'18,33,0,0
Sweden,'19,33,0,0
Sweden,'20,43,16,0.37209302325581395
Sweden,'21,42,1,0.023809523809523808
Sweden,'22,34,0,0
Sweden,'23,17,0,0
India,'17,19,0,0
India,'18,18,0,0
India,'19,32,0,0
India,'20,38,0,0
India,'21,21,0,0
India,'22,38,0,0
India,'23,23,0,0
Belgium,'17,26,0,0
Belgium,'18,27,0,0
Belgium,'19,21,0,0
Belgium,'20,20,4,0.2
Belgium,'21,18,0,0
Belgium,'22,16,0,0
Belgium,'23,19,0,0
Russia,'17,17,0,0
Russia,'18,15,0,0
Russia,'19,27,0,0
Russia,'20,26,2,0.07692307692307693
Russia,'21,22,0,0
Russia,'22,27,0,0
Russia,'23,13,0,0
Austria,'17,15,0,0
Austria,'18,14,0,0
Austria,'19,19,0,0
Austria,'20,20,8,0.4
Austria,'21,37,1,0.02702702702702703
Austria,'22,19,0,0
Austria,'23,16,0,0
Finland,'17,24,0,0
Finland,'18,19,0,0
Finland,'19,26,0,0
Finland,'20,24,7,0.2916666666666667
Finland,'21,12,0,0
Finland,'22,19,0,0
Finland,'23,15,0,0
Israel,'17,15,0,0
Israel,'18,16,0,0
Israel,'19,24,0,0
Israel,'20,23,1,0.043478260869565216
Israel,'21,18,0,0
Israel,'22,18,0,0
Israel,'23,22,0,0
Brazil,'17,18,0,0
Brazil,'18,13,0,0
Brazil,'19,20,0,0
Brazil,'20,21,0,0
Brazil,'21,24,1,0.041666666666666664
Brazil,'22,23,0,0
Brazil,'23,16,0,0
Other,'17,160,0,0
Other,'18,170,0,0
Other,'19,235,0,0
Other,'20,215,49,0.22790697674418606
Other,'21,246,8,0.032520325203252036
Other,'22,214,0,0
Other,'23,136,0,0
