country_name_fct,cr_year,articles,cc_total,prop
United States,'17,616,0,0
United States,'18,590,0,0
United States,'19,676,0,0
United States,'20,669,109,0.16292974588938713
United States,'21,556,10,0.017985611510791366
United States,'22,573,0,0
United States,'23,544,51,0.09375
United States,'24,112,65,0.5803571428571429
United Kingdom,'17,474,0,0
United Kingdom,'18,484,0,0
United Kingdom,'19,515,0,0
United Kingdom,'20,570,157,0.2754385964912281
United Kingdom,'21,510,22,0.043137254901960784
United Kingdom,'22,427,2,0.00468384074941452
United Kingdom,'23,387,44,0.11369509043927649
United Kingdom,'24,68,65,0.9558823529411765
Germany,'17,132,0,0
Germany,'18,152,0,0
Germany,'19,125,0,0
Germany,'20,187,54,0.2887700534759358
Germany,'21,169,4,0.023668639053254437
Germany,'22,167,1,0.005988023952095809
Germany,'23,168,25,0.1488095238095238
Germany,'24,30,23,0.7666666666666667
Australia,'17,132,0,0
Australia,'18,113,0,0
Australia,'19,122,0,0
Australia,'20,119,10,0.08403361344537816
Australia,'21,108,3,0.027777777777777776
Australia,'22,101,0,0
Australia,'23,103,16,0.1553398058252427
Australia,'24,28,23,0.8214285714285714
France,'17,89,0,0
France,'18,95,0,0
France,'19,114,0,0
France,'20,121,12,0.09917355371900827
France,'21,102,4,0.0392156862745098
France,'22,104,0,0
France,'23,85,5,0.058823529411764705
France,'24,27,9,0.3333333333333333
Canada,'17,75,0,0
Canada,'18,91,0,0
Canada,'19,85,0,0
Canada,'20,85,11,0.12941176470588237
Canada,'21,98,3,0.030612244897959183
Canada,'22,98,0,0
Canada,'23,73,6,0.0821917808219178
Canada,'24,24,12,0.5
China,'17,67,0,0
China,'18,57,0,0
China,'19,89,0,0
China,'20,87,5,0.05747126436781609
China,'21,76,0,0
China,'22,86,0,0
China,'23,128,3,0.0234375
China,'24,18,4,0.2222222222222222
Italy,'17,43,0,0
Italy,'18,51,0,0
Italy,'19,66,0,0
Italy,'20,53,7,0.1320754716981132
Italy,'21,63,0,0
Italy,'22,83,0,0
Italy,'23,61,8,0.13114754098360656
Italy,'24,20,14,0.7
Switzerland,'17,58,0,0
Switzerland,'18,71,0,0
Switzerland,'19,58,0,0
Switzerland,'20,61,17,0.2786885245901639
Switzerland,'21,57,3,0.05263157894736842
Switzerland,'22,65,0,0
Switzerland,'23,55,3,0.05454545454545454
Switzerland,'24,12,8,0.6666666666666666
Japan,'17,43,0,0
Japan,'18,47,0,0
Japan,'19,44,0,0
Japan,'20,35,8,0.22857142857142856
Japan,'21,56,3,0.05357142857142857
Japan,'22,61,0,0
Japan,'23,50,5,0.1
Japan,'24,11,4,0.36363636363636365
Netherlands,'17,37,0,0
Netherlands,'18,40,0,0
Netherlands,'19,49,0,0
Netherlands,'20,51,15,0.29411764705882354
Netherlands,'21,66,2,0.030303030303030304
Netherlands,'22,52,0,0
Netherlands,'23,37,3,0.08108108108108109
Netherlands,'24,11,7,0.6363636363636364
Spain,'17,38,0,0
Spain,'18,41,0,0
Spain,'19,51,0,0
Spain,'20,52,1,0.019230769230769232
Spain,'21,41,1,0.024390243902439025
Spain,'22,43,0,0
Spain,'23,34,3,0.08823529411764706
Spain,'24,12,8,0.6666666666666666
Sweden,'17,50,0,0
Sweden,'18,38,0,0
Sweden,'19,34,0,0
Sweden,'20,43,16,0.37209302325581395
Sweden,'21,44,1,0.022727272727272728
Sweden,'22,34,0,0
Sweden,'23,36,6,0.16666666666666666
Sweden,'24,7,6,0.8571428571428571
India,'17,17,0,0
India,'18,17,0,0
India,'19,32,0,0
India,'20,39,0,0
India,'21,21,0,0
India,'22,38,0,0
India,'23,38,2,0.05263157894736842
India,'24,5,1,0.2
Belgium,'17,27,0,0
Belgium,'18,29,0,0
Belgium,'19,22,0,0
Belgium,'20,20,4,0.2
Belgium,'21,18,0,0
Belgium,'22,16,0,0
Belgium,'23,30,1,0.03333333333333333
Belgium,'24,4,3,0.75
Austria,'17,16,0,0
Austria,'18,13,0,0
Austria,'19,20,0,0
Austria,'20,20,8,0.4
Austria,'21,38,1,0.02631578947368421
Austria,'22,19,0,0
Austria,'23,31,4,0.12903225806451613
Austria,'24,2,2,1
Russia,'17,19,0,0
Russia,'18,16,0,0
Russia,'19,26,0,0
Russia,'20,27,2,0.07407407407407407
Russia,'21,22,0,0
Russia,'22,27,0,0
Russia,'23,18,0,0
Russia,'24,2,0,0
Brazil,'17,19,0,0
Brazil,'18,14,0,0
Brazil,'19,20,0,0
Brazil,'20,21,0,0
Brazil,'21,24,1,0.041666666666666664
Brazil,'22,24,0,0
Brazil,'23,23,4,0.17391304347826086
Brazil,'24,7,1,0.14285714285714285
Finland,'17,26,0,0
Finland,'18,19,0,0
Finland,'19,27,0,0
Finland,'20,24,7,0.2916666666666667
Finland,'21,12,0,0
Finland,'22,19,0,0
Finland,'23,18,0,0
Finland,'24,7,5,0.7142857142857143
Israel,'17,16,0,0
Israel,'18,17,0,0
Israel,'19,25,0,0
Israel,'20,23,1,0.043478260869565216
Israel,'21,18,0,0
Israel,'22,18,0,0
Israel,'23,28,2,0.07142857142857142
Israel,'24,3,2,0.6666666666666666
Other,'17,175,0,0
Other,'18,185,0,0
Other,'19,246,0,0
Other,'20,223,50,0.2242152466367713
Other,'21,255,8,0.03137254901960784
Other,'22,221,0,0
Other,'23,234,24,0.10256410256410256
Other,'24,38,16,0.42105263157894735
