country_name_fct,cr_year,articles,cc_total,prop
United States,'17,577,0,0
United States,'18,555,0,0
United States,'19,676,0,0
United States,'20,668,109,0.1631736526946108
United States,'21,555,10,0.018018018018018018
United States,'22,573,0,0
United States,'23,542,52,0.0959409594095941
United States,'24,65,39,0.6
United Kingdom,'17,460,0,0
United Kingdom,'18,476,0,0
United Kingdom,'19,515,0,0
United Kingdom,'20,570,157,0.2754385964912281
United Kingdom,'21,510,22,0.043137254901960784
United Kingdom,'22,427,2,0.00468384074941452
United Kingdom,'23,386,44,0.11398963730569948
United Kingdom,'24,38,36,0.9473684210526315
Germany,'17,128,0,0
Germany,'18,151,0,0
Germany,'19,125,0,0
Germany,'20,187,54,0.2887700534759358
Germany,'21,169,4,0.023668639053254437
Germany,'22,167,1,0.005988023952095809
Germany,'23,168,25,0.1488095238095238
Germany,'24,13,11,0.8461538461538461
Australia,'17,131,0,0
Australia,'18,114,0,0
Australia,'19,122,0,0
Australia,'20,119,10,0.08403361344537816
Australia,'21,108,3,0.027777777777777776
Australia,'22,101,0,0
Australia,'23,103,16,0.1553398058252427
Australia,'24,21,16,0.7619047619047619
France,'17,87,0,0
France,'18,91,0,0
France,'19,114,0,0
France,'20,121,12,0.09917355371900827
France,'21,102,4,0.0392156862745098
France,'22,104,0,0
France,'23,85,5,0.058823529411764705
France,'24,12,2,0.16666666666666666
Canada,'17,73,0,0
Canada,'18,91,0,0
Canada,'19,85,0,0
Canada,'20,85,11,0.12941176470588237
Canada,'21,98,3,0.030612244897959183
Canada,'22,98,0,0
Canada,'23,73,6,0.0821917808219178
Canada,'24,12,6,0.5
China,'17,64,0,0
China,'18,56,0,0
China,'19,89,0,0
China,'20,87,5,0.05747126436781609
China,'21,76,0,0
China,'22,86,0,0
China,'23,128,3,0.0234375
China,'24,8,3,0.375
Italy,'17,42,0,0
Italy,'18,50,0,0
Italy,'19,66,0,0
Italy,'20,53,7,0.1320754716981132
Italy,'21,63,0,0
Italy,'22,83,0,0
Italy,'23,61,8,0.13114754098360656
Italy,'24,12,8,0.6666666666666666
Switzerland,'17,54,0,0
Switzerland,'18,70,0,0
Switzerland,'19,58,0,0
Switzerland,'20,61,17,0.2786885245901639
Switzerland,'21,57,3,0.05263157894736842
Switzerland,'22,65,0,0
Switzerland,'23,55,3,0.05454545454545454
Switzerland,'24,8,4,0.5
Japan,'17,42,0,0
Japan,'18,44,0,0
Japan,'19,44,0,0
Japan,'20,35,8,0.22857142857142856
Japan,'21,56,3,0.05357142857142857
Japan,'22,61,0,0
Japan,'23,50,5,0.1
Japan,'24,8,3,0.375
Netherlands,'17,35,0,0
Netherlands,'18,39,0,0
Netherlands,'19,49,0,0
Netherlands,'20,51,15,0.29411764705882354
Netherlands,'21,66,2,0.030303030303030304
Netherlands,'22,52,0,0
Netherlands,'23,37,3,0.08108108108108109
Netherlands,'24,9,5,0.5555555555555556
Spain,'17,39,0,0
Spain,'18,40,0,0
Spain,'19,51,0,0
Spain,'20,52,1,0.019230769230769232
Spain,'21,41,1,0.024390243902439025
Spain,'22,43,0,0
Spain,'23,34,3,0.08823529411764706
Spain,'24,8,6,0.75
Sweden,'17,48,0,0
Sweden,'18,35,0,0
Sweden,'19,34,0,0
Sweden,'20,43,16,0.37209302325581395
Sweden,'21,44,1,0.022727272727272728
Sweden,'22,34,0,0
Sweden,'23,36,6,0.16666666666666666
Sweden,'24,4,3,0.75
India,'17,19,0,0
India,'18,17,0,0
India,'19,32,0,0
India,'20,39,0,0
India,'21,21,0,0
India,'22,38,0,0
India,'23,38,2,0.05263157894736842
India,'24,3,1,0.3333333333333333
Belgium,'17,26,0,0
Belgium,'18,27,0,0
Belgium,'19,22,0,0
Belgium,'20,20,4,0.2
Belgium,'21,18,0,0
Belgium,'22,16,0,0
Belgium,'23,30,1,0.03333333333333333
Belgium,'24,2,2,1
Austria,'17,16,0,0
Austria,'18,14,0,0
Austria,'19,20,0,0
Austria,'20,20,8,0.4
Austria,'21,38,1,0.02631578947368421
Austria,'22,19,0,0
Austria,'23,31,4,0.12903225806451613
Russia,'17,18,0,0
Russia,'18,15,0,0
Russia,'19,26,0,0
Russia,'20,27,2,0.07407407407407407
Russia,'21,22,0,0
Russia,'22,27,0,0
Russia,'23,18,0,0
Russia,'24,1,0,0
Finland,'17,25,0,0
Finland,'18,19,0,0
Finland,'19,27,0,0
Finland,'20,24,7,0.2916666666666667
Finland,'21,12,0,0
Finland,'22,19,0,0
Finland,'23,19,0,0
Finland,'24,7,5,0.7142857142857143
Brazil,'17,19,0,0
Brazil,'18,14,0,0
Brazil,'19,20,0,0
Brazil,'20,21,0,0
Brazil,'21,24,1,0.041666666666666664
Brazil,'22,24,0,0
Brazil,'23,23,5,0.21739130434782608
Brazil,'24,5,1,0.2
Israel,'17,15,0,0
Israel,'18,16,0,0
Israel,'19,25,0,0
Israel,'20,23,1,0.043478260869565216
Israel,'21,18,0,0
Israel,'22,18,0,0
Israel,'23,27,1,0.037037037037037035
Israel,'24,3,2,0.6666666666666666
Other,'17,174,0,0
Other,'18,179,0,0
Other,'19,246,0,0
Other,'20,223,50,0.2242152466367713
Other,'21,255,8,0.03137254901960784
Other,'22,221,0,0
Other,'23,233,24,0.10300429184549356
Other,'24,27,12,0.4444444444444444
