country_name_fct,cr_year,articles,cc_total,prop
United States,'17,811,0,0
United States,'18,754,0,0
United States,'19,680,0,0
United States,'20,670,109,0.1626865671641791
United States,'21,562,10,0.017793594306049824
United States,'22,577,0,0
United States,'23,552,54,0.09782608695652174
United States,'24,186,108,0.5806451612903226
United Kingdom,'17,501,0,0
United Kingdom,'18,506,0,0
United Kingdom,'19,516,0,0
United Kingdom,'20,565,157,0.2778761061946903
United Kingdom,'21,512,22,0.04296875
United Kingdom,'22,426,2,0.004694835680751174
United Kingdom,'23,388,46,0.11855670103092783
United Kingdom,'24,123,117,0.9512195121951219
Germany,'17,142,0,0
Germany,'18,161,0,0
Germany,'19,125,0,0
Germany,'20,185,54,0.2918918918918919
Germany,'21,170,4,0.023529411764705882
Germany,'22,167,1,0.005988023952095809
Germany,'23,169,26,0.15384615384615385
Germany,'24,60,44,0.7333333333333333
Australia,'17,134,0,0
Australia,'18,116,0,0
Australia,'19,120,0,0
Australia,'20,117,10,0.08547008547008547
Australia,'21,108,3,0.027777777777777776
Australia,'22,101,0,0
Australia,'23,103,16,0.1553398058252427
Australia,'24,44,39,0.8863636363636364
France,'17,95,0,0
France,'18,94,0,0
France,'19,113,0,0
France,'20,118,13,0.11016949152542373
France,'21,94,3,0.031914893617021274
France,'22,101,0,0
France,'23,83,5,0.060240963855421686
France,'24,39,13,0.3333333333333333
Canada,'17,77,0,0
Canada,'18,91,0,0
Canada,'19,84,0,0
Canada,'20,85,11,0.12941176470588237
Canada,'21,98,3,0.030612244897959183
Canada,'22,98,1,0.01020408163265306
Canada,'23,73,6,0.0821917808219178
Canada,'24,32,16,0.5
China,'17,68,0,0
China,'18,58,0,0
China,'19,89,0,0
China,'20,87,5,0.05747126436781609
China,'21,77,0,0
China,'22,85,0,0
China,'23,129,3,0.023255813953488372
China,'24,28,8,0.2857142857142857
Italy,'17,45,0,0
Italy,'18,52,0,0
Italy,'19,66,0,0
Italy,'20,53,7,0.1320754716981132
Italy,'21,63,0,0
Italy,'22,83,0,0
Italy,'23,61,8,0.13114754098360656
Italy,'24,28,15,0.5357142857142857
Switzerland,'17,56,0,0
Switzerland,'18,77,0,0
Switzerland,'19,58,0,0
Switzerland,'20,61,17,0.2786885245901639
Switzerland,'21,57,3,0.05263157894736842
Switzerland,'22,65,0,0
Switzerland,'23,56,3,0.05357142857142857
Switzerland,'24,20,15,0.75
Japan,'17,48,0,0
Japan,'18,50,0,0
Japan,'19,44,0,0
Japan,'20,35,8,0.22857142857142856
Japan,'21,55,3,0.05454545454545454
Japan,'22,61,0,0
Japan,'23,50,5,0.1
Japan,'24,16,7,0.4375
Netherlands,'17,37,0,0
Netherlands,'18,42,0,0
Netherlands,'19,49,0,0
Netherlands,'20,50,14,0.28
Netherlands,'21,65,2,0.03076923076923077
Netherlands,'22,52,0,0
Netherlands,'23,37,3,0.08108108108108109
Netherlands,'24,18,12,0.6666666666666666
Spain,'17,36,0,0
Spain,'18,41,0,0
Spain,'19,51,0,0
Spain,'20,51,1,0.0196078431372549
Spain,'21,42,1,0.023809523809523808
Spain,'22,44,0,0
Spain,'23,34,3,0.08823529411764706
Spain,'24,19,12,0.631578947368421
Sweden,'17,55,0,0
Sweden,'18,37,0,0
Sweden,'19,34,0,0
Sweden,'20,42,16,0.38095238095238093
Sweden,'21,44,1,0.022727272727272728
Sweden,'22,34,0,0
Sweden,'23,37,7,0.1891891891891892
Sweden,'24,11,10,0.9090909090909091
India,'17,20,0,0
India,'18,17,0,0
India,'19,32,0,0
India,'20,39,0,0
India,'21,21,0,0
India,'22,38,0,0
India,'23,38,2,0.05263157894736842
India,'24,9,2,0.2222222222222222
Belgium,'17,28,0,0
Belgium,'18,28,0,0
Belgium,'19,23,0,0
Belgium,'20,20,4,0.2
Belgium,'21,18,0,0
Belgium,'22,16,0,0
Belgium,'23,30,1,0.03333333333333333
Belgium,'24,6,3,0.5
Russia,'17,20,0,0
Russia,'18,18,0,0
Russia,'19,26,0,0
Russia,'20,27,2,0.07407407407407407
Russia,'21,21,0,0
Russia,'22,26,0,0
Russia,'23,19,0,0
Russia,'24,3,0,0
Austria,'17,15,0,0
Austria,'18,13,0,0
Austria,'19,20,0,0
Austria,'20,20,8,0.4
Austria,'21,38,1,0.02631578947368421
Austria,'22,19,0,0
Austria,'23,31,4,0.12903225806451613
Austria,'24,3,3,1
Finland,'17,27,0,0
Finland,'18,19,0,0
Finland,'19,27,0,0
Finland,'20,24,7,0.2916666666666667
Finland,'21,12,0,0
Finland,'22,19,0,0
Finland,'23,18,0,0
Finland,'24,9,7,0.7777777777777778
Brazil,'17,22,0,0
Brazil,'18,15,0,0
Brazil,'19,20,0,0
Brazil,'20,21,0,0
Brazil,'21,22,1,0.045454545454545456
Brazil,'22,24,0,0
Brazil,'23,23,4,0.17391304347826086
Brazil,'24,7,1,0.14285714285714285
Israel,'17,18,0,0
Israel,'18,17,0,0
Israel,'19,25,0,0
Israel,'20,23,1,0.043478260869565216
Israel,'21,18,0,0
Israel,'22,18,0,0
Israel,'23,28,2,0.07142857142857142
Israel,'24,2,1,0.5
Other,'17,184,0,0
Other,'18,188,0,0
Other,'19,247,0,0
Other,'20,221,50,0.22624434389140272
Other,'21,257,8,0.0311284046692607
Other,'22,221,0,0
Other,'23,240,28,0.11666666666666667
Other,'24,79,37,0.46835443037974683
