country_name_fct,cr_year,articles,cc_total,prop
United States,'17,1044,0,0
United States,'18,912,0,0
United States,'19,706,0,0
United States,'20,706,110,0.1558073654390935
United States,'21,586,10,0.017064846416382253
United States,'22,611,0,0
United States,'23,575,57,0.09913043478260869
United States,'24,495,267,0.5393939393939394
United Kingdom,'17,427,0,0
United Kingdom,'18,457,0,0
United Kingdom,'19,515,0,0
United Kingdom,'20,569,158,0.27768014059753954
United Kingdom,'21,513,22,0.042884990253411304
United Kingdom,'22,429,2,0.004662004662004662
United Kingdom,'23,390,50,0.1282051282051282
United Kingdom,'24,375,348,0.928
Germany,'17,124,0,0
Germany,'18,148,0,0
Germany,'19,125,0,0
Germany,'20,187,54,0.2887700534759358
Germany,'21,169,4,0.023668639053254437
Germany,'22,167,1,0.005988023952095809
Germany,'23,169,27,0.15976331360946747
Germany,'24,151,110,0.7284768211920529
Australia,'17,124,0,0
Australia,'18,112,0,0
Australia,'19,122,0,0
Australia,'20,119,10,0.08403361344537816
Australia,'21,108,4,0.037037037037037035
Australia,'22,101,0,0
Australia,'23,103,16,0.1553398058252427
Australia,'24,113,95,0.8407079646017699
France,'17,97,0,0
France,'18,98,0,0
France,'19,113,0,0
France,'20,121,12,0.09917355371900827
France,'21,102,4,0.0392156862745098
France,'22,104,0,0
France,'23,86,5,0.05813953488372093
France,'24,95,29,0.30526315789473685
Canada,'17,63,0,0
Canada,'18,87,0,0
Canada,'19,85,0,0
Canada,'20,85,11,0.12941176470588237
Canada,'21,98,3,0.030612244897959183
Canada,'22,98,1,0.01020408163265306
Canada,'23,73,7,0.0958904109589041
Canada,'24,94,43,0.4574468085106383
China,'17,67,0,0
China,'18,56,0,0
China,'19,89,0,0
China,'20,86,5,0.05813953488372093
China,'21,76,0,0
China,'22,84,0,0
China,'23,129,3,0.023255813953488372
China,'24,95,28,0.29473684210526313
Italy,'17,37,0,0
Italy,'18,51,0,0
Italy,'19,65,0,0
Italy,'20,53,7,0.1320754716981132
Italy,'21,63,0,0
Italy,'22,81,0,0
Italy,'23,60,8,0.13333333333333333
Italy,'24,74,29,0.3918918918918919
Switzerland,'17,52,0,0
Switzerland,'18,68,0,0
Switzerland,'19,59,0,0
Switzerland,'20,62,17,0.27419354838709675
Switzerland,'21,57,3,0.05263157894736842
Switzerland,'22,65,0,0
Switzerland,'23,57,3,0.05263157894736842
Switzerland,'24,43,29,0.6744186046511628
Japan,'17,42,0,0
Japan,'18,41,0,0
Japan,'19,44,0,0
Japan,'20,34,8,0.23529411764705882
Japan,'21,56,3,0.05357142857142857
Japan,'22,61,0,0
Japan,'23,50,5,0.1
Japan,'24,57,28,0.49122807017543857
Netherlands,'17,34,0,0
Netherlands,'18,38,0,0
Netherlands,'19,49,0,0
Netherlands,'20,52,16,0.3076923076923077
Netherlands,'21,66,2,0.030303030303030304
Netherlands,'22,52,0,0
Netherlands,'23,37,3,0.08108108108108109
Netherlands,'24,45,33,0.7333333333333333
Spain,'17,35,0,0
Spain,'18,38,0,0
Spain,'19,51,0,0
Spain,'20,52,1,0.019230769230769232
Spain,'21,41,1,0.024390243902439025
Spain,'22,43,0,0
Spain,'23,35,4,0.11428571428571428
Spain,'24,41,29,0.7073170731707317
Sweden,'17,48,0,0
Sweden,'18,35,0,0
Sweden,'19,34,0,0
Sweden,'20,43,16,0.37209302325581395
Sweden,'21,44,1,0.022727272727272728
Sweden,'22,33,0,0
Sweden,'23,37,8,0.21621621621621623
Sweden,'24,32,30,0.9375
India,'17,18,0,0
India,'18,19,0,0
India,'19,32,0,0
India,'20,39,0,0
India,'21,21,0,0
India,'22,38,0,0
India,'23,38,2,0.05263157894736842
India,'24,24,4,0.16666666666666666
Belgium,'17,26,0,0
Belgium,'18,28,0,0
Belgium,'19,22,0,0
Belgium,'20,20,4,0.2
Belgium,'21,18,0,0
Belgium,'22,16,0,0
Belgium,'23,30,1,0.03333333333333333
Belgium,'24,17,11,0.6470588235294118
Austria,'17,14,0,0
Austria,'18,12,0,0
Austria,'19,20,0,0
Austria,'20,20,8,0.4
Austria,'21,38,1,0.02631578947368421
Austria,'22,19,0,0
Austria,'23,31,5,0.16129032258064516
Austria,'24,21,17,0.8095238095238095
Finland,'17,24,0,0
Finland,'18,19,0,0
Finland,'19,27,0,0
Finland,'20,24,7,0.2916666666666667
Finland,'21,13,0,0
Finland,'22,20,0,0
Finland,'23,19,0,0
Finland,'24,18,13,0.7222222222222222
Brazil,'17,19,0,0
Brazil,'18,14,0,0
Brazil,'19,20,0,0
Brazil,'20,21,0,0
Brazil,'21,24,1,0.041666666666666664
Brazil,'22,24,0,0
Brazil,'23,23,4,0.17391304347826086
Brazil,'24,17,4,0.23529411764705882
Russia,'17,19,0,0
Russia,'18,13,0,0
Russia,'19,26,0,0
Russia,'20,27,2,0.07407407407407407
Russia,'21,22,0,0
Russia,'22,26,0,0
Russia,'23,18,0,0
Russia,'24,10,0,0
New Zealand,'17,11,0,0
New Zealand,'18,13,0,0
New Zealand,'19,26,0,0
New Zealand,'20,21,2,0.09523809523809523
New Zealand,'21,29,0,0
New Zealand,'22,17,0,0
New Zealand,'23,21,4,0.19047619047619047
New Zealand,'24,19,12,0.631578947368421
Other,'17,173,0,0
Other,'18,178,0,0
Other,'19,246,0,0
Other,'20,226,50,0.22123893805309736
Other,'21,246,8,0.032520325203252036
Other,'22,222,0,0
Other,'23,247,27,0.10931174089068826
Other,'24,231,115,0.49783549783549785
