country_name_fct,cr_year,articles,cc_total,prop
United States,'17,930,0,0
United States,'18,827,0,0
United States,'19,688,0,0
United States,'20,684,109,0.15935672514619884
United States,'21,571,10,0.017513134851138354
United States,'22,593,0,0
United States,'23,567,55,0.09700176366843033
United States,'24,427,228,0.5339578454332553
United Kingdom,'17,462,0,0
United Kingdom,'18,480,0,0
United Kingdom,'19,514,0,0
United Kingdom,'20,569,158,0.27768014059753954
United Kingdom,'21,512,22,0.04296875
United Kingdom,'22,429,2,0.004662004662004662
United Kingdom,'23,390,48,0.12307692307692308
United Kingdom,'24,318,295,0.9276729559748428
Germany,'17,127,0,0
Germany,'18,159,0,0
Germany,'19,125,0,0
Germany,'20,187,54,0.2887700534759358
Germany,'21,169,4,0.023668639053254437
Germany,'22,167,1,0.005988023952095809
Germany,'23,168,27,0.16071428571428573
Germany,'24,131,93,0.7099236641221374
Australia,'17,130,0,0
Australia,'18,116,0,0
Australia,'19,122,0,0
Australia,'20,120,10,0.08333333333333333
Australia,'21,108,4,0.037037037037037035
Australia,'22,101,0,0
Australia,'23,103,16,0.1553398058252427
Australia,'24,99,84,0.8484848484848485
France,'17,102,0,0
France,'18,99,0,0
France,'19,113,0,0
France,'20,122,12,0.09836065573770492
France,'21,101,4,0.039603960396039604
France,'22,104,0,0
France,'23,86,5,0.05813953488372093
France,'24,80,28,0.35
Canada,'17,69,0,0
Canada,'18,90,0,0
Canada,'19,85,0,0
Canada,'20,85,11,0.12941176470588237
Canada,'21,98,3,0.030612244897959183
Canada,'22,98,1,0.01020408163265306
Canada,'23,73,7,0.0958904109589041
Canada,'24,85,39,0.4588235294117647
China,'17,68,0,0
China,'18,57,0,0
China,'19,89,0,0
China,'20,86,5,0.05813953488372093
China,'21,76,0,0
China,'22,84,0,0
China,'23,129,3,0.023255813953488372
China,'24,82,23,0.2804878048780488
Italy,'17,38,0,0
Italy,'18,52,0,0
Italy,'19,65,0,0
Italy,'20,53,7,0.1320754716981132
Italy,'21,63,0,0
Italy,'22,81,0,0
Italy,'23,60,8,0.13333333333333333
Italy,'24,64,27,0.421875
Switzerland,'17,55,0,0
Switzerland,'18,70,0,0
Switzerland,'19,59,0,0
Switzerland,'20,62,17,0.27419354838709675
Switzerland,'21,58,3,0.05172413793103448
Switzerland,'22,65,0,0
Switzerland,'23,57,3,0.05263157894736842
Switzerland,'24,34,21,0.6176470588235294
Japan,'17,44,0,0
Japan,'18,43,0,0
Japan,'19,44,0,0
Japan,'20,34,8,0.23529411764705882
Japan,'21,56,3,0.05357142857142857
Japan,'22,61,0,0
Japan,'23,50,5,0.1
Japan,'24,44,22,0.5
Netherlands,'17,39,0,0
Netherlands,'18,40,0,0
Netherlands,'19,48,0,0
Netherlands,'20,52,16,0.3076923076923077
Netherlands,'21,66,2,0.030303030303030304
Netherlands,'22,51,0,0
Netherlands,'23,37,3,0.08108108108108109
Netherlands,'24,37,26,0.7027027027027027
Spain,'17,35,0,0
Spain,'18,39,0,0
Spain,'19,50,0,0
Spain,'20,52,1,0.019230769230769232
Spain,'21,41,1,0.024390243902439025
Spain,'22,44,0,0
Spain,'23,34,3,0.08823529411764706
Spain,'24,33,24,0.7272727272727273
Sweden,'17,53,0,0
Sweden,'18,36,0,0
Sweden,'19,34,0,0
Sweden,'20,43,16,0.37209302325581395
Sweden,'21,44,1,0.022727272727272728
Sweden,'22,33,0,0
Sweden,'23,37,8,0.21621621621621623
Sweden,'24,28,26,0.9285714285714286
India,'17,17,0,0
India,'18,18,0,0
India,'19,32,0,0
India,'20,39,0,0
India,'21,21,0,0
India,'22,38,0,0
India,'23,38,2,0.05263157894736842
India,'24,21,4,0.19047619047619047
Belgium,'17,29,0,0
Belgium,'18,28,0,0
Belgium,'19,23,0,0
Belgium,'20,20,4,0.2
Belgium,'21,18,0,0
Belgium,'22,16,0,0
Belgium,'23,30,1,0.03333333333333333
Belgium,'24,15,9,0.6
Austria,'17,16,0,0
Austria,'18,12,0,0
Austria,'19,20,0,0
Austria,'20,20,8,0.4
Austria,'21,38,1,0.02631578947368421
Austria,'22,19,0,0
Austria,'23,31,5,0.16129032258064516
Austria,'24,14,11,0.7857142857142857
Russia,'17,20,0,0
Russia,'18,15,0,0
Russia,'19,26,0,0
Russia,'20,27,2,0.07407407407407407
Russia,'21,22,0,0
Russia,'22,26,0,0
Russia,'23,18,0,0
Russia,'24,10,0,0
Finland,'17,25,0,0
Finland,'18,19,0,0
Finland,'19,27,0,0
Finland,'20,24,7,0.2916666666666667
Finland,'21,13,0,0
Finland,'22,20,0,0
Finland,'23,19,0,0
Finland,'24,15,10,0.6666666666666666
Brazil,'17,21,0,0
Brazil,'18,14,0,0
Brazil,'19,20,0,0
Brazil,'20,21,0,0
Brazil,'21,24,1,0.041666666666666664
Brazil,'22,24,0,0
Brazil,'23,23,4,0.17391304347826086
Brazil,'24,13,2,0.15384615384615385
New Zealand,'17,11,0,0
New Zealand,'18,13,0,0
New Zealand,'19,26,0,0
New Zealand,'20,21,2,0.09523809523809523
New Zealand,'21,29,0,0
New Zealand,'22,17,0,0
New Zealand,'23,21,4,0.19047619047619047
New Zealand,'24,18,11,0.6111111111111112
Other,'17,179,0,0
Other,'18,183,0,0
Other,'19,247,0,0
Other,'20,226,50,0.22123893805309736
Other,'21,246,8,0.032520325203252036
Other,'22,222,0,0
Other,'23,248,27,0.10887096774193548
Other,'24,198,99,0.5
