country_name_fct,cr_year,articles,cc_total,prop
United States,'17,1069,8,0.007483629560336763
United States,'18,935,14,0.014973262032085561
United States,'19,706,0,0
United States,'20,706,110,0.1558073654390935
United States,'21,587,11,0.018739352640545145
United States,'22,612,0,0
United States,'23,574,59,0.10278745644599303
United States,'24,494,271,0.548582995951417
United States,'25,234,128,0.5470085470085471
United Kingdom,'17,416,11,0.026442307692307692
United Kingdom,'18,449,16,0.035634743875278395
United Kingdom,'19,515,0,0
United Kingdom,'20,568,158,0.27816901408450706
United Kingdom,'21,513,22,0.042884990253411304
United Kingdom,'22,429,2,0.004662004662004662
United Kingdom,'23,390,50,0.1282051282051282
United Kingdom,'24,376,350,0.9308510638297872
United Kingdom,'25,197,180,0.9137055837563451
Germany,'17,120,2,0.016666666666666666
Germany,'18,146,2,0.0136986301369863
Germany,'19,125,0,0
Germany,'20,187,54,0.2887700534759358
Germany,'21,169,4,0.023668639053254437
Germany,'22,167,1,0.005988023952095809
Germany,'23,169,27,0.15976331360946747
Germany,'24,151,114,0.7549668874172185
Germany,'25,91,59,0.6483516483516484
Australia,'17,122,0,0
Australia,'18,112,1,0.008928571428571428
Australia,'19,122,0,0
Australia,'20,119,10,0.08403361344537816
Australia,'21,108,4,0.037037037037037035
Australia,'22,101,0,0
Australia,'23,103,16,0.1553398058252427
Australia,'24,113,99,0.8761061946902655
Australia,'25,35,27,0.7714285714285715
France,'17,97,2,0.020618556701030927
France,'18,98,0,0
France,'19,114,0,0
France,'20,122,12,0.09836065573770492
France,'21,102,4,0.0392156862745098
France,'22,105,0,0
France,'23,86,5,0.05813953488372093
France,'24,94,32,0.3404255319148936
France,'25,55,23,0.41818181818181815
China,'17,64,0,0
China,'18,56,1,0.017857142857142856
China,'19,89,0,0
China,'20,86,5,0.05813953488372093
China,'21,76,0,0
China,'22,84,0,0
China,'23,128,3,0.0234375
China,'24,95,28,0.29473684210526313
China,'25,48,10,0.20833333333333334
Canada,'17,62,0,0
Canada,'18,87,0,0
Canada,'19,85,0,0
Canada,'20,85,11,0.12941176470588237
Canada,'21,98,3,0.030612244897959183
Canada,'22,98,1,0.01020408163265306
Canada,'23,73,7,0.0958904109589041
Canada,'24,94,43,0.4574468085106383
Canada,'25,24,12,0.5
Italy,'17,37,1,0.02702702702702703
Italy,'18,50,1,0.02
Italy,'19,65,0,0
Italy,'20,53,7,0.1320754716981132
Italy,'21,63,0,0
Italy,'22,81,0,0
Italy,'23,60,8,0.13333333333333333
Italy,'24,74,31,0.4189189189189189
Italy,'25,30,6,0.2
Switzerland,'17,52,0,0
Switzerland,'18,67,1,0.014925373134328358
Switzerland,'19,59,0,0
Switzerland,'20,62,17,0.27419354838709675
Switzerland,'21,57,3,0.05263157894736842
Switzerland,'22,65,0,0
Switzerland,'23,57,3,0.05263157894736842
Switzerland,'24,43,29,0.6744186046511628
Switzerland,'25,19,11,0.5789473684210527
Japan,'17,41,0,0
Japan,'18,40,0,0
Japan,'19,44,0,0
Japan,'20,34,8,0.23529411764705882
Japan,'21,56,3,0.05357142857142857
Japan,'22,61,0,0
Japan,'23,50,5,0.1
Japan,'24,57,29,0.5087719298245614
Japan,'25,27,13,0.48148148148148145
Netherlands,'17,33,0,0
Netherlands,'18,38,1,0.02631578947368421
Netherlands,'19,49,0,0
Netherlands,'20,52,16,0.3076923076923077
Netherlands,'21,66,2,0.030303030303030304
Netherlands,'22,52,0,0
Netherlands,'23,37,3,0.08108108108108109
Netherlands,'24,45,33,0.7333333333333333
Netherlands,'25,19,12,0.631578947368421
Spain,'17,35,0,0
Spain,'18,37,0,0
Spain,'19,51,0,0
Spain,'20,52,1,0.019230769230769232
Spain,'21,41,1,0.024390243902439025
Spain,'22,43,0,0
Spain,'23,35,4,0.11428571428571428
Spain,'24,41,29,0.7073170731707317
Spain,'25,21,10,0.47619047619047616
Sweden,'17,47,1,0.02127659574468085
Sweden,'18,34,0,0
Sweden,'19,34,0,0
Sweden,'20,43,16,0.37209302325581395
Sweden,'21,44,1,0.022727272727272728
Sweden,'22,33,0,0
Sweden,'23,37,8,0.21621621621621623
Sweden,'24,32,30,0.9375
Sweden,'25,18,15,0.8333333333333334
India,'17,18,0,0
India,'18,17,0,0
India,'19,32,0,0
India,'20,39,0,0
India,'21,21,0,0
India,'22,38,0,0
India,'23,38,2,0.05263157894736842
India,'24,24,4,0.16666666666666666
India,'25,24,2,0.08333333333333333
Austria,'17,14,0,0
Austria,'18,12,0,0
Austria,'19,20,0,0
Austria,'20,20,8,0.4
Austria,'21,38,1,0.02631578947368421
Austria,'22,19,0,0
Austria,'23,31,5,0.16129032258064516
Austria,'24,21,17,0.8095238095238095
Austria,'25,12,10,0.8333333333333334
