country_name_fct,cr_year,articles,cc_total,prop
United States,'17,557,0,0
United States,'18,541,0,0
United States,'19,676,0,0
United States,'20,670,109,0.1626865671641791
United States,'21,556,10,0.017985611510791366
United States,'22,572,0,0
United States,'23,500,0,0
United Kingdom,'17,460,0,0
United Kingdom,'18,475,0,0
United Kingdom,'19,515,0,0
United Kingdom,'20,569,157,0.2759226713532513
United Kingdom,'21,508,21,0.04133858267716536
United Kingdom,'22,429,0,0
United Kingdom,'23,359,0,0
Germany,'17,129,0,0
Germany,'18,152,0,0
Germany,'19,124,0,0
Germany,'20,187,54,0.2887700534759358
Germany,'21,169,4,0.023668639053254437
Germany,'22,166,0,0
Germany,'23,144,0,0
Australia,'17,131,0,0
Australia,'18,114,0,0
Australia,'19,122,0,0
Australia,'20,119,10,0.08403361344537816
Australia,'21,108,3,0.027777777777777776
Australia,'22,101,0,0
Australia,'23,91,0,0
France,'17,87,0,0
France,'18,91,0,0
France,'19,114,0,0
France,'20,120,12,0.1
France,'21,102,4,0.0392156862745098
France,'22,104,0,0
France,'23,77,0,0
Canada,'17,71,0,0
Canada,'18,91,0,0
Canada,'19,85,0,0
Canada,'20,85,11,0.12941176470588237
Canada,'21,98,3,0.030612244897959183
Canada,'22,98,0,0
Canada,'23,69,0,0
China,'17,64,0,0
China,'18,59,0,0
China,'19,91,0,0
China,'20,88,5,0.056818181818181816
China,'21,79,0,0
China,'22,87,0,0
China,'23,116,0,0
Switzerland,'17,53,0,0
Switzerland,'18,70,0,0
Switzerland,'19,58,0,0
Switzerland,'20,61,17,0.2786885245901639
Switzerland,'21,57,3,0.05263157894736842
Switzerland,'22,65,0,0
Switzerland,'23,52,0,0
Italy,'17,42,0,0
Italy,'18,50,0,0
Italy,'19,66,0,0
Italy,'20,53,7,0.1320754716981132
Italy,'21,63,0,0
Italy,'22,83,0,0
Italy,'23,52,0,0
Netherlands,'17,35,0,0
Netherlands,'18,39,0,0
Netherlands,'19,49,0,0
Netherlands,'20,51,15,0.29411764705882354
Netherlands,'21,66,2,0.030303030303030304
Netherlands,'22,52,0,0
Netherlands,'23,37,0,0
Japan,'17,42,0,0
Japan,'18,44,0,0
Japan,'19,44,0,0
Japan,'20,35,8,0.22857142857142856
Japan,'21,56,3,0.05357142857142857
Japan,'22,61,0,0
Japan,'23,41,0,0
Spain,'17,39,0,0
Spain,'18,40,0,0
Spain,'19,51,0,0
Spain,'20,51,1,0.0196078431372549
Spain,'21,41,1,0.024390243902439025
Spain,'22,42,0,0
Spain,'23,30,0,0
Sweden,'17,48,0,0
Sweden,'18,35,0,0
Sweden,'19,34,0,0
Sweden,'20,43,16,0.37209302325581395
Sweden,'21,44,1,0.022727272727272728
Sweden,'22,34,0,0
Sweden,'23,34,0,0
India,'17,19,0,0
India,'18,17,0,0
India,'19,32,0,0
India,'20,38,0,0
India,'21,21,0,0
India,'22,38,0,0
India,'23,35,0,0
Austria,'17,15,0,0
Austria,'18,14,0,0
Austria,'19,20,0,0
Austria,'20,20,8,0.4
Austria,'21,38,1,0.02631578947368421
Austria,'22,19,0,0
Austria,'23,28,0,0
Belgium,'17,26,0,0
Belgium,'18,27,0,0
Belgium,'19,22,0,0
Belgium,'20,20,4,0.2
Belgium,'21,18,0,0
Belgium,'22,16,0,0
Belgium,'23,25,0,0
Russia,'17,17,0,0
Russia,'18,15,0,0
Russia,'19,27,0,0
Russia,'20,26,2,0.07692307692307693
Russia,'21,22,0,0
Russia,'22,27,0,0
Russia,'23,14,0,0
Brazil,'17,19,0,0
Brazil,'18,14,0,0
Brazil,'19,20,0,0
Brazil,'20,21,0,0
Brazil,'21,24,1,0.041666666666666664
Brazil,'22,24,0,0
Brazil,'23,23,0,0
Finland,'17,25,0,0
Finland,'18,19,0,0
Finland,'19,26,0,0
Finland,'20,24,7,0.2916666666666667
Finland,'21,12,0,0
Finland,'22,19,0,0
Finland,'23,19,0,0
Israel,'17,15,0,0
Israel,'18,16,0,0
Israel,'19,25,0,0
Israel,'20,23,1,0.043478260869565216
Israel,'21,18,0,0
Israel,'22,18,0,0
Israel,'23,28,0,0
Other,'17,172,0,0
Other,'18,174,0,0
Other,'19,245,0,0
Other,'20,220,50,0.22727272727272727
Other,'21,250,8,0.032
Other,'22,219,0,0
Other,'23,209,2,0.009569377990430622
