esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,0,1,0.95
The Royal Society,Germany,Funder info,NA,NA,NA,0.8490566037735849,1,1,0.9615384615384616,0.7833333333333333
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,1,1,0.9333333333333333
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,0,1,0.9666666666666667
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Global,ORCID,NA,NA,NA,0.9955357142857143,0.9833333333333333,0,0.964824120603015,0.972768532526475
The Royal Society,Global,Funder info,NA,NA,NA,0.8616071428571429,0.9,0.75,0.7437185929648241,0.7987897125567323
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977678571428571,1,1,0.9547738693467337,0.9364599092284418
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977678571428571,1,0,0.9597989949748744,0.9697428139183056
