esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
The Royal Society,Germany,TDM Support,1,1,NA,1,1,1,1,1,0.946969696969697,0
The Royal Society,Germany,ORCID,1,1,NA,1,1,0.9583333333333334,0.9791666666666666,0.9739130434782609,0.9924242424242424,1
The Royal Society,Germany,Funder info,0.5,1,NA,0.8518518518518519,0.8620689655172413,0.6666666666666666,0.8333333333333334,0.8347826086956521,0.8484848484848485,0.7142857142857143
The Royal Society,Germany,Open Abstracts,1,1,NA,1,0.9655172413793104,1,0.9791666666666666,0.9652173913043478,0.9621212121212122,0.9523809523809523
The Royal Society,Germany,Open Citations,1,1,NA,1,1,0.9583333333333334,0.9791666666666666,0.9826086956521739,0.9924242424242424,1
The Royal Society,Global,TDM Support,1,1,1,1,1,1,1,1,0.9205642167780252,0
The Royal Society,Global,ORCID,0.9534883720930233,0.9807692307692307,1,0.9956521739130435,0.9759036144578314,0.9405405405405406,0.964769647696477,0.9736170212765958,0.9821826280623608,0.9844236760124611
The Royal Society,Global,Funder info,0.813953488372093,0.8653846153846154,0.875,0.8652173913043478,0.8072289156626506,0.7567567567567568,0.6964769647696477,0.7957446808510639,0.7720861172976986,0.7476635514018691
The Royal Society,Global,Open Abstracts,0.7906976744186046,0.9038461538461539,0.875,0.9978260869565218,0.9718875502008032,0.8972972972972973,0.9214092140921409,0.9506382978723404,0.9443207126948775,0.9532710280373832
The Royal Society,Global,Open Citations,0.9069767441860465,0.9230769230769231,0.875,0.9978260869565218,0.9879518072289156,0.9135135135135135,0.9295392953929539,0.9693617021276596,0.9725315515961396,0.9813084112149533
