esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,0,1,0.9545454545454546
The Royal Society,Germany,Funder info,NA,NA,NA,0.8518518518518519,1,1,0.9615384615384616,0.7727272727272727
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,1,1,0.9545454545454546
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,0,1,0.9772727272727273
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Global,ORCID,NA,NA,NA,0.9955357142857143,0.9833333333333333,0,0.9646464646464646,0.9641255605381166
The Royal Society,Global,Funder info,NA,NA,NA,0.8616071428571429,0.9,0.75,0.7474747474747475,0.7757847533632287
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977678571428571,1,1,0.9545454545454546,0.9327354260089686
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977678571428571,1,0,0.9595959595959596,0.9641255605381166
