esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,0,1,0.9464285714285714
The Royal Society,Germany,Funder info,NA,NA,NA,0.8490566037735849,1,1,0.9615384615384616,0.7857142857142857
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,1,1,0.9285714285714286
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,0,1,0.9642857142857143
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Global,ORCID,NA,NA,NA,0.9955357142857143,0.9833333333333333,0,0.9646464646464646,0.9675675675675676
The Royal Society,Global,Funder info,NA,NA,NA,0.8616071428571429,0.9,0.75,0.7474747474747475,0.781981981981982
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977678571428571,1,1,0.9545454545454546,0.9297297297297298
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977678571428571,1,0,0.9595959595959596,0.9657657657657658
