esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,0,0.9629629629629629,0.9727272727272728
The Royal Society,Germany,Funder info,NA,NA,NA,0.8518518518518519,1,1,0.9259259259259259,0.8363636363636363
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,1,1,0.9636363636363636
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,0,0.9629629629629629,0.9818181818181818
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Global,ORCID,NA,NA,NA,0.9955357142857143,0.9836065573770492,0,0.9463414634146341,0.9738219895287958
The Royal Society,Global,Funder info,NA,NA,NA,0.8616071428571429,0.9016393442622951,0.75,0.7414634146341463,0.7966841186736475
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977678571428571,1,1,0.9560975609756097,0.9493891797556719
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977678571428571,1,0,0.9414634146341463,0.9694589877835951
