esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,Funder info,NA,NA,NA,0.8518518518518519,1,NA,NA
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,NA,NA
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,NA,1
The Royal Society,Global,ORCID,NA,NA,NA,0.9955357142857143,0.9830508474576272,NA,1
The Royal Society,Global,Funder info,NA,NA,NA,0.8616071428571429,0.9152542372881356,NA,0.5
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977678571428571,1,NA,1
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977678571428571,1,NA,1
