esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,0,0.9629629629629629,0.967741935483871
The Royal Society,Germany,Funder info,NA,NA,NA,0.8518518518518519,1,1,0.9259259259259259,0.8172043010752689
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,1,1,0.956989247311828
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,0,0.9629629629629629,0.978494623655914
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Global,ORCID,NA,NA,NA,0.9955357142857143,0.9836065573770492,0,0.9458128078817734,0.9703779366700716
The Royal Society,Global,Funder info,NA,NA,NA,0.8616071428571429,0.9016393442622951,0.75,0.7389162561576355,0.7987742594484167
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977678571428571,1,1,0.9556650246305419,0.9458631256384066
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977678571428571,1,0,0.9408866995073891,0.9662921348314607
