esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,0,1,0.9130434782608695
The Royal Society,Germany,Funder info,NA,NA,NA,0.8518518518518519,1,1,0.96,0.8260869565217391
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,1,1,1
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,0,1,0.9565217391304348
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Global,ORCID,NA,NA,NA,0.9955357142857143,0.9833333333333333,0,0.9642857142857143,0.9609375
The Royal Society,Global,Funder info,NA,NA,NA,0.8616071428571429,0.9,0.6666666666666666,0.75,0.75
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977678571428571,1,1,0.9540816326530612,0.9140625
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977678571428571,1,0,0.9591836734693877,0.96484375
