esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
The Royal Society,Germany,TDM Support,1,1,NA,1,1,1,1,1,1
The Royal Society,Germany,ORCID,1,1,NA,1,1,0,0.9629629629629629,0.9734513274336283,0.9901960784313726
The Royal Society,Germany,Funder info,0.5,1,NA,0.8518518518518519,1,1,0.9259259259259259,0.831858407079646,0.8333333333333334
The Royal Society,Germany,Open Abstracts,1,1,NA,1,1,1,1,0.9646017699115044,0.9509803921568627
The Royal Society,Germany,Open Citations,1,1,NA,1,1,0,0.9629629629629629,0.9823008849557522,0.9901960784313726
The Royal Society,Global,TDM Support,1,1,NA,1,1,1,1,1,1
The Royal Society,Global,ORCID,0.9565217391304348,1,NA,0.9955357142857143,0.9838709677419355,0,0.9468599033816425,0.9736170212765958,0.9821782178217822
The Royal Society,Global,Funder info,0.8695652173913043,0.918918918918919,NA,0.8616071428571429,0.9032258064516129,0.75,0.7439613526570048,0.7957446808510639,0.7772277227722773
The Royal Society,Global,Open Abstracts,0.8260869565217391,1,NA,0.9977678571428571,1,1,0.9565217391304348,0.9506382978723404,0.9435643564356435
The Royal Society,Global,Open Citations,1,1,NA,0.9977678571428571,1,0,0.9420289855072463,0.9693617021276596,0.9722772277227723
