esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
The Royal Society,Germany,TDM Support,1,NA,NA,1,1,1,1,1,1
The Royal Society,Germany,ORCID,1,NA,NA,1,1,0,0.9629629629629629,0.972972972972973,1
The Royal Society,Germany,Funder info,1,NA,NA,0.8518518518518519,1,1,0.9259259259259259,0.8378378378378378,0.8055555555555556
The Royal Society,Germany,Open Abstracts,1,NA,NA,1,1,1,1,0.963963963963964,1
The Royal Society,Germany,Open Citations,1,NA,NA,1,1,0,0.9629629629629629,0.9819819819819819,1
The Royal Society,Global,TDM Support,1,NA,NA,1,1,1,1,1,1
The Royal Society,Global,ORCID,1,NA,NA,0.9955357142857143,0.9838709677419355,0,0.9466019417475728,0.9740034662045061,0.9800664451827242
The Royal Society,Global,Funder info,1,NA,NA,0.8616071428571429,0.9032258064516129,0.75,0.7427184466019418,0.7980935875216638,0.8006644518272426
The Royal Society,Global,Open Abstracts,1,NA,NA,0.9977678571428571,1,1,0.9563106796116505,0.949740034662045,0.9601328903654485
The Royal Society,Global,Open Citations,1,NA,NA,0.9977678571428571,1,0,0.941747572815534,0.9696707105719238,0.9767441860465116
