cr_year,issn_l,collection,articles,oa_articles
2017,0035-9149,de,0,0
2017,0035-9149,global,26,0
2017,0962-8436,de,26,0
2017,0962-8436,global,446,4
2017,0962-8452,de,52,0
2017,0962-8452,global,619,12
2017,1364-5021,de,12,0
2017,1364-5021,global,271,1
2017,1364-503X,de,30,0
2017,1364-503X,global,377,0
2017,1742-5662,de,17,0
2017,1742-5662,global,264,8
2017,1744-9561,de,7,1
2017,1744-9561,global,180,10
2017,2042-8898,de,11,1
2017,2042-8898,global,100,8
2018,0035-9149,de,1,0
2018,0035-9149,global,42,0
2018,0962-8436,de,42,0
2018,0962-8436,global,450,7
2018,0962-8452,de,47,1
2018,0962-8452,global,589,10
2018,1364-5021,de,11,0
2018,1364-5021,global,241,6
2018,1364-503X,de,25,0
2018,1364-503X,global,350,3
2018,1742-5662,de,25,3
2018,1742-5662,global,285,19
2018,1744-9561,de,17,0
2018,1744-9561,global,221,3
2018,2042-8898,de,1,1
2018,2042-8898,global,66,4
2019,0035-9149,de,1,0
2019,0035-9149,global,30,0
2019,0962-8436,de,20,0
2019,0962-8436,global,430,1
2019,0962-8452,de,32,0
2019,0962-8452,global,600,0
2019,1364-5021,de,7,0
2019,1364-5021,global,260,0
2019,1364-503X,de,25,0
2019,1364-503X,global,346,0
2019,1742-5662,de,23,0
2019,1742-5662,global,282,0
2019,1744-9561,de,14,0
2019,1744-9561,global,235,7
2019,2042-8898,de,3,0
2019,2042-8898,global,81,0
2020,0035-9149,de,2,0
2020,0035-9149,global,39,0
2020,0962-8436,de,50,14
2020,0962-8436,global,440,84
2020,0962-8452,de,57,21
2020,0962-8452,global,628,143
2020,1364-5021,de,13,1
2020,1364-5021,global,343,47
2020,1364-503X,de,28,5
2020,1364-503X,global,382,58
2020,1742-5662,de,20,4
2020,1742-5662,global,283,63
2020,1744-9561,de,18,9
2020,1744-9561,global,208,47
2020,2042-8898,de,1,0
2020,2042-8898,global,63,18
2021,0035-9149,de,1,0
2021,0035-9149,global,54,1
2021,0962-8436,de,53,23
2021,0962-8436,global,396,161
2021,0962-8452,de,50,4
2021,0962-8452,global,628,19
2021,1364-5021,de,18,0
2021,1364-5021,global,297,7
2021,1364-503X,de,29,0
2021,1364-503X,global,315,4
2021,1742-5662,de,19,1
2021,1742-5662,global,274,27
2021,1744-9561,de,9,1
2021,1744-9561,global,171,10
2021,2042-8898,de,2,0
2021,2042-8898,global,68,21
2022,0035-9149,de,4,1
2022,0035-9149,global,41,4
2022,0962-8436,de,46,21
2022,0962-8436,global,415,152
2022,0962-8452,de,55,0
2022,0962-8452,global,573,0
2022,1364-5021,de,10,0
2022,1364-5021,global,261,0
2022,1364-503X,de,21,0
2022,1364-503X,global,350,0
2022,1742-5662,de,24,2
2022,1742-5662,global,250,26
2022,1744-9561,de,13,0
2022,1744-9561,global,190,1
2022,2042-8898,de,2,0
2022,2042-8898,global,45,2
2023,0035-9149,de,3,1
2023,0035-9149,global,34,6
2023,0962-8436,de,49,25
2023,0962-8436,global,418,185
2023,0962-8452,de,41,5
2023,0962-8452,global,571,57
2023,1364-5021,de,8,1
2023,1364-5021,global,244,19
2023,1364-503X,de,30,3
2023,1364-503X,global,308,15
2023,1742-5662,de,22,3
2023,1742-5662,global,220,45
2023,1744-9561,de,20,10
2023,1744-9561,global,179,33
2023,2042-8898,de,3,0
2023,2042-8898,global,48,9
2024,0035-9149,de,1,1
2024,0035-9149,global,34,19
2024,0962-8436,de,40,31
2024,0962-8436,global,342,221
2024,0962-8452,de,39,33
2024,0962-8452,global,562,370
2024,1364-5021,de,11,7
2024,1364-5021,global,247,130
2024,1364-503X,de,24,14
2024,1364-503X,global,277,164
2024,1742-5662,de,13,10
2024,1742-5662,global,203,133
2024,1744-9561,de,14,10
2024,1744-9561,global,177,104
2024,2042-8898,de,10,9
2024,2042-8898,global,49,34
2025,0035-9149,de,1,0
2025,0035-9149,global,20,12
2025,0962-8436,de,34,30
2025,0962-8436,global,417,303
2025,0962-8452,de,64,51
2025,0962-8452,global,605,380
2025,1364-5021,de,22,13
2025,1364-5021,global,374,175
2025,1364-503X,de,22,10
2025,1364-503X,global,299,160
2025,1742-5662,de,17,13
2025,1742-5662,global,249,156
2025,1744-9561,de,23,15
2025,1744-9561,global,213,136
2025,2042-8898,de,1,0
2025,2042-8898,global,52,32
2026,0035-9149,de,2,2
2026,0035-9149,global,15,14
2026,0962-8436,de,12,12
2026,0962-8436,global,208,208
2026,0962-8452,de,32,32
2026,0962-8452,global,328,323
2026,1364-5021,de,7,7
2026,1364-5021,global,145,145
2026,1364-503X,de,6,6
2026,1364-503X,global,148,148
2026,1742-5662,de,7,7
2026,1742-5662,global,137,137
2026,1744-9561,de,10,10
2026,1744-9561,global,110,109
2026,2042-8898,de,0,0
2026,2042-8898,global,13,13
