cr_year,issn_l,collection,articles,oa_articles
2017,0035-9149,de,0,0
2017,0035-9149,global,26,0
2017,0962-8436,de,24,0
2017,0962-8436,global,446,0
2017,0962-8452,de,45,0
2017,0962-8452,global,619,0
2017,1364-5021,de,11,0
2017,1364-5021,global,271,0
2017,1364-503X,de,30,0
2017,1364-503X,global,377,0
2017,1742-5662,de,17,0
2017,1742-5662,global,264,0
2017,1744-9561,de,6,0
2017,1744-9561,global,180,0
2017,2042-8898,de,12,0
2017,2042-8898,global,100,0
2018,0035-9149,de,1,0
2018,0035-9149,global,42,0
2018,0962-8436,de,41,0
2018,0962-8436,global,450,0
2018,0962-8452,de,43,0
2018,0962-8452,global,589,0
2018,1364-5021,de,11,0
2018,1364-5021,global,241,0
2018,1364-503X,de,21,0
2018,1364-503X,global,350,0
2018,1742-5662,de,25,0
2018,1742-5662,global,285,0
2018,1744-9561,de,17,0
2018,1744-9561,global,221,0
2018,2042-8898,de,1,0
2018,2042-8898,global,66,0
2019,0035-9149,de,1,0
2019,0035-9149,global,30,0
2019,0962-8436,de,19,0
2019,0962-8436,global,430,0
2019,0962-8452,de,30,0
2019,0962-8452,global,600,0
2019,1364-5021,de,7,0
2019,1364-5021,global,260,0
2019,1364-503X,de,23,0
2019,1364-503X,global,346,0
2019,1742-5662,de,23,0
2019,1742-5662,global,282,0
2019,1744-9561,de,13,0
2019,1744-9561,global,235,0
2019,2042-8898,de,3,0
2019,2042-8898,global,81,0
2020,0035-9149,de,2,0
2020,0035-9149,global,39,0
2020,0962-8436,de,46,13
2020,0962-8436,global,440,84
2020,0962-8452,de,52,21
2020,0962-8452,global,628,143
2020,1364-5021,de,15,1
2020,1364-5021,global,343,47
2020,1364-503X,de,29,5
2020,1364-503X,global,382,58
2020,1742-5662,de,20,4
2020,1742-5662,global,283,63
2020,1744-9561,de,17,9
2020,1744-9561,global,208,36
2020,2042-8898,de,1,0
2020,2042-8898,global,63,16
2021,0035-9149,de,1,0
2021,0035-9149,global,49,0
2021,0962-8436,de,37,0
2021,0962-8436,global,396,10
2021,0962-8452,de,45,4
2021,0962-8452,global,628,19
2021,1364-5021,de,17,0
2021,1364-5021,global,297,7
2021,1364-503X,de,29,0
2021,1364-503X,global,315,4
2021,1742-5662,de,19,0
2021,1742-5662,global,274,16
2021,1744-9561,de,8,0
2021,1744-9561,global,171,3
2021,2042-8898,de,1,0
2021,2042-8898,global,68,0
2022,0035-9149,de,5,0
2022,0035-9149,global,45,0
2022,0962-8436,de,38,0
2022,0962-8436,global,415,0
2022,0962-8452,de,56,0
2022,0962-8452,global,573,0
2022,1364-5021,de,9,0
2022,1364-5021,global,260,0
2022,1364-503X,de,18,0
2022,1364-503X,global,350,0
2022,1742-5662,de,22,0
2022,1742-5662,global,248,0
2022,1744-9561,de,13,0
2022,1744-9561,global,190,0
2022,2042-8898,de,2,0
2022,2042-8898,global,45,0
2023,0035-9149,de,2,0
2023,0035-9149,global,9,0
2023,0962-8436,de,16,0
2023,0962-8436,global,134,0
2023,0962-8452,de,16,0
2023,0962-8452,global,190,0
2023,1364-5021,de,0,0
2023,1364-5021,global,75,0
2023,1364-503X,de,6,0
2023,1364-503X,global,101,0
2023,1742-5662,de,6,0
2023,1742-5662,global,76,0
2023,1744-9561,de,6,0
2023,1744-9561,global,67,0
2023,2042-8898,de,1,0
2023,2042-8898,global,21,0
