cr_year,issn_l,collection,articles,oa_articles
2017,0035-9149,de,0,0
2017,0035-9149,global,26,0
2017,0962-8436,de,22,0
2017,0962-8436,global,446,0
2017,0962-8452,de,43,0
2017,0962-8452,global,619,0
2017,1364-5021,de,8,0
2017,1364-5021,global,271,0
2017,1364-503X,de,24,0
2017,1364-503X,global,377,0
2017,1742-5662,de,18,0
2017,1742-5662,global,264,0
2017,1744-9561,de,4,0
2017,1744-9561,global,180,0
2017,2042-8898,de,8,0
2017,2042-8898,global,100,0
2018,0035-9149,de,1,0
2018,0035-9149,global,42,0
2018,0962-8436,de,36,0
2018,0962-8436,global,450,0
2018,0962-8452,de,44,0
2018,0962-8452,global,589,0
2018,1364-5021,de,10,0
2018,1364-5021,global,241,0
2018,1364-503X,de,25,0
2018,1364-503X,global,350,0
2018,1742-5662,de,26,0
2018,1742-5662,global,285,0
2018,1744-9561,de,16,0
2018,1744-9561,global,221,0
2018,2042-8898,de,0,0
2018,2042-8898,global,66,0
2019,0035-9149,de,1,0
2019,0035-9149,global,30,0
2019,0962-8436,de,19,0
2019,0962-8436,global,430,0
2019,0962-8452,de,31,0
2019,0962-8452,global,598,0
2019,1364-5021,de,7,0
2019,1364-5021,global,260,0
2019,1364-503X,de,24,0
2019,1364-503X,global,346,0
2019,1742-5662,de,23,0
2019,1742-5662,global,280,0
2019,1744-9561,de,14,0
2019,1744-9561,global,235,0
2019,2042-8898,de,3,0
2019,2042-8898,global,81,0
2020,0035-9149,de,2,0
2020,0035-9149,global,39,0
2020,0962-8436,de,49,14
2020,0962-8436,global,440,84
2020,0962-8452,de,55,21
2020,0962-8452,global,628,143
2020,1364-5021,de,13,1
2020,1364-5021,global,343,47
2020,1364-503X,de,26,4
2020,1364-503X,global,382,58
2020,1742-5662,de,19,4
2020,1742-5662,global,283,63
2020,1744-9561,de,16,9
2020,1744-9561,global,208,37
2020,2042-8898,de,1,0
2020,2042-8898,global,63,16
2021,0035-9149,de,1,0
2021,0035-9149,global,53,0
2021,0962-8436,de,42,0
2021,0962-8436,global,396,10
2021,0962-8452,de,49,4
2021,0962-8452,global,625,19
2021,1364-5021,de,16,0
2021,1364-5021,global,296,7
2021,1364-503X,de,29,0
2021,1364-503X,global,313,4
2021,1742-5662,de,18,0
2021,1742-5662,global,274,17
2021,1744-9561,de,8,0
2021,1744-9561,global,170,3
2021,2042-8898,de,2,0
2021,2042-8898,global,68,0
2022,0035-9149,de,4,1
2022,0035-9149,global,41,4
2022,0962-8436,de,38,0
2022,0962-8436,global,414,0
2022,0962-8452,de,55,0
2022,0962-8452,global,573,0
2022,1364-5021,de,10,0
2022,1364-5021,global,261,0
2022,1364-503X,de,21,0
2022,1364-503X,global,350,0
2022,1742-5662,de,24,0
2022,1742-5662,global,250,0
2022,1744-9561,de,13,0
2022,1744-9561,global,190,0
2022,2042-8898,de,2,0
2022,2042-8898,global,45,0
2023,0035-9149,de,3,0
2023,0035-9149,global,34,2
2023,0962-8436,de,39,5
2023,0962-8436,global,412,41
2023,0962-8452,de,40,5
2023,0962-8452,global,571,56
2023,1364-5021,de,8,1
2023,1364-5021,global,244,18
2023,1364-503X,de,30,3
2023,1364-503X,global,303,15
2023,1742-5662,de,22,2
2023,1742-5662,global,220,29
2023,1744-9561,de,20,10
2023,1744-9561,global,179,30
2023,2042-8898,de,3,0
2023,2042-8898,global,48,8
2024,0035-9149,de,1,1
2024,0035-9149,global,18,10
2024,0962-8436,de,24,15
2024,0962-8436,global,226,138
2024,0962-8452,de,22,18
2024,0962-8452,global,339,226
2024,1364-5021,de,2,1
2024,1364-5021,global,135,58
2024,1364-503X,de,15,9
2024,1364-503X,global,148,79
2024,1742-5662,de,5,2
2024,1742-5662,global,115,78
2024,1744-9561,de,9,6
2024,1744-9561,global,94,55
2024,2042-8898,de,9,8
2024,2042-8898,global,27,17
