cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,124,Crossref,0,0
2017,Germany,124,Unpaywall,23,0.18548387096774194
2018,Germany,146,Crossref,0,0
2018,Germany,146,Unpaywall,36,0.2465753424657534
2019,Germany,123,Crossref,0,0
2019,Germany,123,Unpaywall,24,0.1951219512195122
2020,Germany,186,Crossref,54,0.2903225806451613
2020,Germany,186,Unpaywall,75,0.4032258064516129
2021,Germany,167,Crossref,4,0.023952095808383235
2021,Germany,167,Unpaywall,75,0.4491017964071856
2022,Germany,166,Crossref,0,0
2022,Germany,166,Unpaywall,90,0.54216867469879515
2023,Germany,76,Crossref,0,0
2023,Germany,76,Unpaywall,19,0.25
