cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,142,Crossref,0,0
2017,Germany,142,Unpaywall,26,0.18309859154929578
2018,Germany,161,Crossref,0,0
2018,Germany,161,Unpaywall,40,0.2484472049689441
2019,Germany,125,Crossref,0,0
2019,Germany,125,Unpaywall,23,0.184
2020,Germany,185,Crossref,54,0.2918918918918919
2020,Germany,185,Unpaywall,76,0.41081081081081083
2021,Germany,170,Crossref,4,0.023529411764705882
2021,Germany,170,Unpaywall,81,0.4764705882352941
2022,Germany,167,Crossref,1,0.005988023952095809
2022,Germany,167,Unpaywall,105,0.6287425149700598
2023,Germany,169,Crossref,26,0.15384615384615385
2023,Germany,169,Unpaywall,105,0.621301775147929
2024,Germany,60,Crossref,44,0.7333333333333333
2024,Germany,60,Unpaywall,43,0.7166666666666667
