cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,120,Crossref,2,0.016666666666666666
2017,Germany,120,Unpaywall,24,0.2
2018,Germany,146,Crossref,2,0.0136986301369863
2018,Germany,146,Unpaywall,36,0.2465753424657534
2019,Germany,125,Crossref,0,0
2019,Germany,125,Unpaywall,23,0.184
2020,Germany,187,Crossref,54,0.2887700534759358
2020,Germany,187,Unpaywall,81,0.43315508021390375
2021,Germany,169,Crossref,4,0.023668639053254437
2021,Germany,169,Unpaywall,82,0.48520710059171596
2022,Germany,167,Crossref,1,0.005988023952095809
2022,Germany,167,Unpaywall,116,0.6946107784431138
2023,Germany,169,Crossref,27,0.15976331360946747
2023,Germany,169,Unpaywall,110,0.650887573964497
2024,Germany,150,Crossref,113,0.7533333333333333
2024,Germany,150,Unpaywall,102,0.68
2025,Germany,142,Crossref,102,0.7183098591549296
2025,Germany,142,Unpaywall,93,0.6549295774647887
