cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,127,Crossref,0,0
2017,Germany,127,Unpaywall,25,0.1968503937007874
2018,Germany,158,Crossref,0,0
2018,Germany,158,Unpaywall,38,0.24050632911392406
2019,Germany,122,Crossref,0,0
2019,Germany,122,Unpaywall,23,0.1885245901639344
2020,Germany,181,Crossref,53,0.292817679558011
2020,Germany,181,Unpaywall,80,0.4419889502762431
2021,Germany,165,Crossref,4,0.024242424242424242
2021,Germany,165,Unpaywall,84,0.509090909090909
2022,Germany,167,Crossref,1,0.005988023952095809
2022,Germany,167,Unpaywall,113,0.6766467065868264
2023,Germany,165,Crossref,26,0.15757575757575756
2023,Germany,165,Unpaywall,103,0.6242424242424243
2024,Germany,87,Crossref,60,0.6896551724137931
2024,Germany,87,Unpaywall,59,0.6781609195402298
