cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,129,Crossref,0,0
2017,Germany,129,Unpaywall,24,0.18604651162790697
2018,Germany,149,Crossref,0,0
2018,Germany,149,Unpaywall,35,0.2348993288590604
2019,Germany,123,Crossref,0,0
2019,Germany,123,Unpaywall,23,0.18699186991869918
2020,Germany,184,Crossref,53,0.28804347826086957
2020,Germany,184,Unpaywall,74,0.40217391304347827
2021,Germany,166,Crossref,4,0.024096385542168676
2021,Germany,166,Unpaywall,78,0.46987951807228917
2022,Germany,165,Crossref,0,0
2022,Germany,165,Unpaywall,91,0.5515151515151515
2023,Germany,89,Crossref,0,0
2023,Germany,89,Unpaywall,24,0.2696629213483146
