cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,127,Crossref,0,0
2017,Germany,127,Unpaywall,25,0.1968503937007874
2018,Germany,159,Crossref,0,0
2018,Germany,159,Unpaywall,39,0.24528301886792453
2019,Germany,125,Crossref,0,0
2019,Germany,125,Unpaywall,23,0.184
2020,Germany,187,Crossref,54,0.2887700534759358
2020,Germany,187,Unpaywall,81,0.43315508021390375
2021,Germany,169,Crossref,4,0.023668639053254437
2021,Germany,169,Unpaywall,86,0.5088757396449705
2022,Germany,167,Crossref,1,0.005988023952095809
2022,Germany,167,Unpaywall,117,0.7005988023952096
2023,Germany,168,Crossref,27,0.16071428571428573
2023,Germany,168,Unpaywall,112,0.6666666666666666
2024,Germany,131,Crossref,93,0.7099236641221374
2024,Germany,131,Unpaywall,92,0.7022900763358778
